nd_id,ca_id,hy,value
2,0,1259,60218.64252
2,0,1260,58690.03815
2,0,1261,57199.13193
2,0,1262,55933.39758
2,0,1263,55709.35236
2,0,1264,58114.22668
2,0,1265,62671.65401
2,0,1266,62648.96135
2,0,1267,61407.04632
2,0,1268,60656.00479
2,0,1269,61850.21137
2,0,1270,61922.44704
2,0,1271,60650.79026
2,0,1272,60795.8997
2,0,1273,60326.77168
2,0,1274,61002.01811
2,0,1275,61718.32271
2,0,1276,64237.797
2,0,1277,69318.392
2,0,1278,73564.92182
2,0,1279,75981.17239
2,0,1280,76596.62623
2,0,1281,77383.92019
2,0,1282,77932.74174
2,0,1283,77160.08435
2,0,1284,76813.21358
2,0,1285,75229.15375
2,0,1286,73809.01754
2,0,1287,72643.35626
2,0,1288,73592.24076
2,0,1289,75463.35883
2,0,1290,74128.05092
2,0,1291,70891.34478
2,0,1292,68274.7387
2,0,1293,66147.83957
2,0,1294,62717.20884
2,0,1295,62989.22173
2,0,1296,61931.46029
2,0,1297,61593.95174
2,0,1298,62309.56838
2,0,1299,62876.85515
2,0,1300,64013.23332
2,0,1301,68837.95753
2,0,1302,72446.40066
2,0,1303,74907.35858
2,0,1304,76099.3617
2,0,1305,76593.13658
2,0,1306,77583.27866
2,0,1307,76891.13238
2,0,1308,75440.97524
2,0,1309,74534.45504
2,0,1310,72788.71496
2,0,1311,71247.95665
2,0,1312,71859.89094
2,0,1313,75265.22672
2,0,1314,74641.0687
2,0,1315,71185.12309
2,0,1316,69666.02053
2,0,1317,67417.35271
2,0,1318,64374.57117
2,0,1319,61877.87928
2,0,1320,61312.32737
2,0,1321,61046.55596
2,0,1322,60676.13506
2,0,1323,60974.48979
2,0,1324,62754.82722
2,0,1325,68100.90449
2,0,1326,71809.59019
2,0,1327,73129.9325
2,0,1328,73313.05914
2,0,1329,74447.83207
2,0,1330,74786.43737
2,0,1331,74621.37713
2,0,1332,73563.30661
2,0,1333,72815.83449
2,0,1334,71395.5886
2,0,1335,69545.00959
2,0,1336,70220.99382
2,0,1337,73563.68548
2,0,1338,72894.43128
2,0,1339,69375.79168
2,0,1340,66524.86089
2,0,1341,64297.84881
2,0,1342,61861.13895
2,0,1343,60490.84485
2,0,1344,59723.13278
2,0,1345,59488.15999
2,0,1346,59686.80059
2,0,1347,60549.5706
2,0,1348,62312.16069
2,0,1349,67510.66583
2,0,1350,71423.71514
2,0,1351,72961.07354
2,0,1352,73750.90996
2,0,1353,74848.34368
2,0,1354,76242.58672
2,0,1355,77562.78946
2,0,1356,76807.1715
2,0,1357,75382.52866
2,0,1358,73495.43799
2,0,1359,70330.88775
2,0,1360,70492.12932
2,0,1361,74813.32758
2,0,1362,75660.87277
2,0,1363,71318.41758
2,0,1364,67558.75315
2,0,1365,65171.58628
2,0,1366,63102.61528
2,0,1367,61195.54389
2,0,1368,59424.65841
2,0,1369,58706.34975
2,0,1370,57980.65302
2,0,1371,58339.03962
2,0,1372,60827.79506
2,0,1373,66158.817
2,0,1374,70882.85995
2,0,1375,73199.27675
2,0,1376,73489.05692
2,0,1377,74452.7076
2,0,1378,74956.60246
2,0,1379,74062.95407
2,0,1380,72971.63221
2,0,1381,70905.61244
2,0,1382,69279.72673
2,0,1383,67641.26831
2,0,1384,66605.14268
2,0,1385,68866.97144
2,0,1386,68160.16865
2,0,1387,65569.28624
2,0,1388,63651.63624
2,0,1389,61664.19332
2,0,1390,58488.55598
2,0,1391,56231.75231
2,0,1392,55494.4201
2,0,1393,54751.54434
2,0,1394,54600.52245
2,0,1395,54941.87958
2,0,1396,55107.33864
2,0,1397,55834.92975
2,0,1398,57279.30404
2,0,1399,59944.45608
2,0,1400,63247.6948
2,0,1401,65797.30966
2,0,1402,67035.6453
2,0,1403,65807.26013
2,0,1404,64096.71561
2,0,1405,62536.58479
2,0,1406,61748.49319
2,0,1407,60609.12389
2,0,1408,60515.65124
2,0,1409,64903.65129
2,0,1410,65106.36979
2,0,1411,61685.21096
2,0,1412,59296.39897
2,0,1413,58039.40868
2,0,1414,57038.69796
2,0,1415,54512.24438
2,0,1416,53277.11921
2,0,1417,52743.53246
2,0,1418,53388.68817
2,0,1419,53428.56983
2,0,1420,53578.90376
2,0,1421,53684.39077
2,0,1422,53560.60805
2,0,1423,55224.501
2,0,1424,57798.96213
2,0,1425,59985.32481
2,0,1426,61493.95844
2,0,1427,61040.17489
2,0,1428,60132.26881
2,0,1429,58631.06314
2,0,1430,57148.10334
2,0,1431,56721.02056
2,0,1432,56220.30627
2,0,1433,59433.83119
2,0,1434,58861.68883
2,0,1435,56704.99811
2,0,1436,55841.70963
2,0,1437,55668.1546
2,0,1438,53079.66509
2,0,1439,52930.5974
2,0,1440,53224.72468
2,0,1441,54158.92275
2,0,1442,54816.57139
2,0,1443,57729.87711
2,0,1444,59569.66814
2,0,1445,66407.2698
2,0,1446,70414.71901
2,0,1447,73837.79216
2,0,1448,74594.87577
2,0,1449,74521.91226
2,0,1450,75979.77653
2,0,1451,75300.16306
2,0,1452,75066.65591
2,0,1453,73475.03852
2,0,1454,73288.25274
2,0,1455,70728.1191
2,0,1456,70500.51444
2,0,1457,73315.1928
2,0,1458,73298.79147
2,0,1459,70003.03056
2,0,1460,68012.4669
2,0,1461,66460.34232
2,0,1462,64513.7482
2,0,1463,62728.31589
2,0,1464,61806.23187
2,0,1465,60913.26147
2,0,1466,61330.1445
2,0,1467,61459.40098
2,0,1468,63543.80619
2,0,1469,67977.87953
2,0,1470,71461.22385
2,0,1471,73488.29917
2,0,1472,75464.42566
2,0,1473,77519.54776
2,0,1474,78250.45902
2,0,1475,77122.81494
2,0,1476,76417.51767
2,0,1477,73667.09864
2,0,1478,71915.14698
2,0,1479,69892.49853
2,0,1480,69921.73179
2,0,1481,73707.04013
2,0,1482,73574.72273
2,0,1483,70353.13175
2,0,1484,67442.68754
2,0,1485,65998.84168
2,0,1486,62722.00461
2,0,1487,60223.84708
2,0,1488,58458.20604
2,0,1489,58347.8435
2,0,1490,58935.02124
2,0,1491,60165.63979
2,0,1492,62533.28458
2,0,1493,68727.46538
2,0,1494,72395.10287
2,0,1495,74130.46376
2,0,1496,75366.93493
2,0,1497,76908.94951
2,0,1498,77577.45594
2,0,1499,77955.235
2,0,1500,77591.52419
2,0,1501,75437.50554
2,0,1502,74423.7236
2,0,1503,71813.47865
2,0,1504,72386.58813
2,0,1505,75757.77524
2,0,1506,76840.72195
2,0,1507,73664.12746
2,0,1508,69572.29861
2,0,1509,67079.02658
2,0,1510,63233.74619
2,0,1511,60493.29757
2,0,1512,59577.79403
2,0,1513,59349.48147
2,0,1514,59253.39657
2,0,1515,59742.37568
2,0,1516,61662.14939
2,0,1517,66531.30177
2,0,1518,70290.43777
2,0,1519,72699.52958
2,0,1520,73427.35002
2,0,1521,73898.92078
2,0,1522,74602.86207
2,0,1523,74800.91441
2,0,1524,74543.1991
2,0,1525,72938.92924
2,0,1526,70819.21879
2,0,1527,69273.52513
2,0,1528,70133.03481
2,0,1529,73262.17013
2,0,1530,73218.53959
2,0,1531,70200.43483
2,0,1532,67564.82513
2,0,1533,64819.64057
2,0,1534,62644.85353
2,0,1535,60091.09099
2,0,1536,59043.1205
2,0,1537,58953.26711
2,0,1538,59588.43246
2,0,1539,60425.14978
2,0,1540,61787.9561
2,0,1541,66434.64856
2,0,1542,70786.63547
2,0,1543,72908.62915
2,0,1544,73518.7887
2,0,1545,74417.93079
2,0,1546,75109.03018
2,0,1547,74020.13113
2,0,1548,72941.89046
2,0,1549,70997.18074
2,0,1550,68485.26403
2,0,1551,67083.10448
2,0,1552,68186.01197
2,0,1553,71425.55967
2,0,1554,69896.19755
2,0,1555,67475.221
2,0,1556,65186.09324
2,0,1557,63291.68428
2,0,1558,60788.80076
2,0,1559,58014.14365
2,0,1560,56212.81849
2,0,1561,55630.24708
2,0,1562,55705.89262
2,0,1563,55975.98122
2,0,1564,56555.16269
2,0,1565,57170.74615
2,0,1566,58933.2166
2,0,1567,60751.4117
2,0,1568,63916.08158
2,0,1569,66622.4912
2,0,1570,68073.76502
2,0,1571,67914.39789
2,0,1572,66402.12506
2,0,1573,63808.54067
2,0,1574,61626.00663
2,0,1575,59899.02089
2,0,1576,59704.69748
2,0,1577,62618.85069
2,0,1578,63850.2569
2,0,1579,61354.6119
2,0,1580,58894.53138
2,0,1581,58122.05346
2,0,1582,56022.78236
2,0,1583,54098.92079
2,0,1584,52339.78046
2,0,1585,51831.61826
2,0,1586,51613.84443
2,0,1587,52193.2951
2,0,1588,51881.30084
2,0,1589,51552.61611
2,0,1590,52648.08566
2,0,1591,55609.70802
2,0,1592,57682.65722
2,0,1593,59896.69778
2,0,1594,62405.09494
2,0,1595,61773.19988
2,0,1596,59694.97633
2,0,1597,58198.89546
2,0,1598,55588.07222
2,0,1599,53430.07536
2,0,1600,54710.48617
2,0,1601,61324.23205
2,0,1602,60426.087
2,0,1603,57451.85206
2,0,1604,55876.76561
2,0,1605,56295.47324
2,0,1606,55003.63634
2,0,1607,53547.97553
2,0,1608,53516.95757
2,0,1609,53690.69207
2,0,1610,53713.88326
2,0,1611,55295.09154
2,0,1612,57471.70316
2,0,1613,64310.86021
2,0,1614,68572.68464
2,0,1615,70555.11244
2,0,1616,71402.10925
2,0,1617,73054.27699
2,0,1618,73961.41535
2,0,1619,73134.65848
2,0,1620,72723.18938
2,0,1621,71226.79943
2,0,1622,69453.21197
2,0,1623,67379.25575
2,0,1624,67442.34854
2,0,1625,72292.05862
2,0,1626,73293.48721
2,0,1627,68246.15352
2,0,1628,65104.76456
2,0,1629,63245.88019
2,0,1630,60279.24271
2,0,1631,58368.7714
2,0,1632,57631.20988
2,0,1633,57858.994
2,0,1634,57917.82943
2,0,1635,58524.87821
2,0,1636,60841.59411
2,0,1637,66521.73018
2,0,1638,70515.98852
2,0,1639,72582.80592
2,0,1640,73505.50811
2,0,1641,74787.45435
2,0,1642,75697.21494
2,0,1643,75273.60187
2,0,1644,74997.87001
2,0,1645,73748.78626
2,0,1646,72190.74922
2,0,1647,70335.54393
2,0,1648,69579.42746
2,0,1649,72565.75651
2,0,1650,72597.79146
2,0,1651,69241.44033
2,0,1652,65911.64042
2,0,1653,64001.71749
2,0,1654,60808.32284
2,0,1655,58163.41075
2,0,1656,57401.44164
2,0,1657,56984.65831
2,0,1658,57480.20793
2,0,1659,57427.45445
2,0,1660,60110.633
2,0,1661,65410.17834
2,0,1662,68912.955
2,0,1663,71357.10279
2,0,1664,72325.73869
2,0,1665,73717.74835
2,0,1666,74746.69529
2,0,1667,75053.79408
2,0,1668,74389.71451
2,0,1669,72489.24354
2,0,1670,70611.61479
2,0,1671,67307.38899
2,0,1672,67182.09077
2,0,1673,70603.39916
2,0,1674,73138.6965
2,0,1675,68424.4445
2,0,1676,65898.70879
2,0,1677,63746.95341
2,0,1678,60486.79686
2,0,1679,57980.75272
2,0,1680,57369.46651
2,0,1681,56563.43814
2,0,1682,57123.5462
2,0,1683,57499.2913
2,0,1684,59463.79229
2,0,1685,65723.79778
2,0,1686,69199.31532
2,0,1687,71232.08375
2,0,1688,71722.60828
2,0,1689,73166.64358
2,0,1690,73694.49734
2,0,1691,73473.46319
2,0,1692,73003.01908
2,0,1693,70975.77426
2,0,1694,68608.94704
2,0,1695,67263.46931
2,0,1696,66943.85765
2,0,1697,71221.25588
2,0,1698,72161.56581
2,0,1699,67947.89849
2,0,1700,65118.79293
2,0,1701,63072.31518
2,0,1702,60847.89542
2,0,1703,59506.10674
2,0,1704,58004.10344
2,0,1705,57556.44173
2,0,1706,57955.45778
2,0,1707,59709.47331
2,0,1708,61201.46631
2,0,1709,66179.82467
2,0,1710,69818.00955
2,0,1711,72120.13874
2,0,1712,73484.51041
2,0,1713,74714.7102
2,0,1714,76014.75275
2,0,1715,73380.02045
2,0,1716,71153.14796
2,0,1717,69954.59428
2,0,1718,69309.88723
2,0,1719,68108.96059
2,0,1720,68599.29568
2,0,1721,70371.63684
2,0,1722,70440.52245
2,0,1723,66395.69415
2,0,1724,64081.70016
2,0,1725,62165.49587
2,0,1726,59332.47194
2,0,1727,56303.92815
2,0,1728,54914.33132
2,0,1729,54754.08679
2,0,1730,54247.65945
2,0,1731,54117.39597
2,0,1732,53866.04178
2,0,1733,54753.94721
2,0,1734,56757.31288
2,0,1735,59506.91434
2,0,1736,62070.17869
2,0,1737,62864.63142
2,0,1738,63306.8094
2,0,1739,63977.49935
2,0,1740,62399.42177
2,0,1741,61676.34726
2,0,1742,60770.07632
2,0,1743,59765.25779
2,0,1744,60355.75568
2,0,1745,63416.86285
2,0,1746,63390.12219
2,0,1747,60346.15417
2,0,1748,58647.83338
2,0,1749,57660.57275
2,0,1750,54384.21427
2,0,1751,52868.87056
2,0,1752,51155.59414
2,0,1753,50402.55853
2,0,1754,50517.41772
2,0,1755,50652.49692
2,0,1756,50924.63942
2,0,1757,49606.88941
2,0,1758,50818.26505
2,0,1759,53745.60912
2,0,1760,57396.9051
2,0,1761,60100.64265
2,0,1762,62493.96126
2,0,1763,62761.46752
2,0,1764,62377.36721
2,0,1765,60195.54107
2,0,1766,59683.90917
2,0,1767,58274.28177
2,0,1768,57622.83473
2,0,1769,60790.60541
2,0,1770,62314.1448
2,0,1771,59966.58043
2,0,1772,58661.5427
2,0,1773,58239.95363
2,0,1774,55549.46677
2,0,1775,54551.08912
2,0,1776,54699.22957
2,0,1777,54541.29818
2,0,1778,54641.22169
2,0,1779,55438.89485
2,0,1780,58317.29415
2,0,1781,64183.77728
2,0,1782,68971.7306
2,0,1783,72604.70096
2,0,1784,73996.51122
2,0,1785,75468.05489
2,0,1786,75801.04685
2,0,1787,74635.05654
2,0,1788,73856.48669
2,0,1789,72922.07924
2,0,1790,72174.44759
2,0,1791,70307.38748
2,0,1792,69284.91134
2,0,1793,71520.72729
2,0,1794,73322.29174
2,0,1795,69023.32751
2,0,1796,66482.4268
2,0,1797,63521.1534
2,0,1798,60070.0235
2,0,1799,57621.13976
2,0,1800,57187.13752
2,0,1801,56759.51634
2,0,1802,57613.15345
2,0,1803,57482.01257
2,0,1804,60128.60966
2,0,1805,63767.22327
2,0,1806,68158.55344
2,0,1807,70285.29304
2,0,1808,70288.85248
2,0,1809,72208.20742
2,0,1810,73180.55231
2,0,1811,73126.47277
2,0,1812,72747.0785
2,0,1813,71280.34056
2,0,1814,69355.35233
2,0,1815,66894.81317
2,0,1816,65879.62541
2,0,1817,68722.56991
2,0,1818,71593.43157
2,0,1819,67912.6431
2,0,1820,64604.22973
2,0,1821,61535.80427
2,0,1822,58460.0705
2,0,1823,56573.12938
2,0,1824,56463.84365
2,0,1825,57009.00606
2,0,1826,57737.80359
2,0,1827,57806.39009
2,0,1828,59058.20573
2,0,1829,64643.66272
2,0,1830,68719.28964
2,0,1831,71601.25834
2,0,1832,71722.5684
2,0,1833,73192.48689
2,0,1834,74378.46789
2,0,1835,73462.52564
2,0,1836,72703.41805
2,0,1837,70663.3413
2,0,1838,68666.81534
2,0,1839,67461.0331
2,0,1840,67587.25857
2,0,1841,70527.26507
2,0,1842,72033.94449
2,0,1843,67264.10741
2,0,1844,63253.71693
2,0,1845,60670.9305
2,0,1846,57113.54587
2,0,1847,56596.78918
2,0,1848,56246.29914
2,0,1849,55722.86227
2,0,1850,57450.98464
2,0,1851,58849.98357
2,0,1852,59458.51794
2,0,1853,64646.89314
2,0,1854,68603.95187
2,0,1855,70602.06313
2,0,1856,71428.25168
2,0,1857,73073.37033
2,0,1858,74711.39005
2,0,1859,74612.77266
2,0,1860,73455.86541
2,0,1861,71075.70774
2,0,1862,69124.79643
2,0,1863,67942.78367
2,0,1864,68384.92177
2,0,1865,70220.14634
2,0,1866,72045.22103
2,0,1867,69146.72138
2,0,1868,64933.3731
2,0,1869,61378.49105
2,0,1870,58653.85551
2,0,1871,57571.72637
2,0,1872,57018.29849
2,0,1873,57084.02347
2,0,1874,58677.10652
2,0,1875,60931.03872
2,0,1876,61352.58791
2,0,1877,65744.97494
2,0,1878,69707.87633
2,0,1879,70647.88716
2,0,1880,72198.82526
2,0,1881,73164.94861
2,0,1882,73742.46501
2,0,1883,73354.32669
2,0,1884,71342.61578
2,0,1885,71040.59194
2,0,1886,69790.60087
2,0,1887,68338.10069
2,0,1888,67919.77195
2,0,1889,70911.156
2,0,1890,71541.51561
2,0,1891,67773.59568
2,0,1892,63917.94605
2,0,1893,62083.55899
2,0,1894,59298.63235
2,0,1895,57357.28267
2,0,1896,55437.83799
2,0,1897,54613.00541
2,0,1898,54777.78647
2,0,1899,54759.27141
2,0,1900,54118.26339
2,0,1901,54707.68448
2,0,1902,56870.93574
2,0,1903,60076.75353
2,0,1904,63056.48216
2,0,1905,64810.30826
2,0,1906,65754.41693
2,0,1907,65169.75173
2,0,1908,62949.89841
2,0,1909,61108.70156
2,0,1910,60120.30431
2,0,1911,59729.76311
2,0,1912,61080.09644
2,0,1913,63543.68654
2,0,1914,64714.69197
2,0,1915,62563.18586
2,0,1916,60738.33052
2,0,1917,60269.92037
2,0,1918,58155.0356
2,0,1919,54779.04275
2,0,1920,53349.11559
2,0,1921,51728.7136
2,0,1922,51406.99818
2,0,1923,50216.23139
2,0,1924,50434.19466
2,0,1925,49048.586
2,0,1926,50295.92493
2,0,1927,53355.16763
2,0,1928,57342.09772
2,0,1929,59406.00376
2,0,1930,60619.99165
2,0,1931,59236.57648
2,0,1932,57239.45229
2,0,1933,56498.31138
2,0,1934,56127.71102
2,0,1935,55977.54658
2,0,1936,56521.39289
2,0,1937,57264.2188
2,0,1938,59641.72433
2,0,1939,57740.16658
2,0,1940,56475.22987
2,0,1941,56674.55843
2,0,1942,54840.98894
2,0,1943,53956.93209
2,0,1944,53447.73297
2,0,1945,53419.41699
2,0,1946,54583.5528
2,0,1947,55857.50277
2,0,1948,58996.44898
2,0,1949,63234.52388
2,0,1950,67282.6823
2,0,1951,70352.02503
2,0,1952,71896.91109
2,0,1953,72659.00981
2,0,1954,73377.91669
2,0,1955,74020.28069
2,0,1956,73438.51688
2,0,1957,72538.75662
2,0,1958,70437.70082
2,0,1959,67899.7015
2,0,1960,66631.42469
2,0,1961,67799.50879
2,0,1962,71026.79288
2,0,1963,67397.50161
2,0,1964,64490.84616
2,0,1965,62074.91464
2,0,1966,59335.05428
2,0,1967,58611.94985
2,0,1968,58259.66514
2,0,1969,58305.24988
2,0,1970,58763.06148
2,0,1971,59383.65009
2,0,1972,59880.87473
2,0,1973,64886.71156
2,0,1974,68511.0575
2,0,1975,70116.12499
2,0,1976,71539.20247
2,0,1977,73213.03592
2,0,1978,73861.14288
2,0,1979,72562.15719
2,0,1980,71745.1813
2,0,1981,70028.26568
2,0,1982,68105.26157
2,0,1983,66550.19571
2,0,1984,66000.64632
2,0,1985,67394.07179
2,0,1986,69861.49053
2,0,1987,67147.37378
2,0,1988,63864.07589
2,0,1989,61904.67976
2,0,1990,58907.05423
2,0,1991,58101.27511
2,0,1992,56531.62254
2,0,1993,56795.11073
2,0,1994,57250.22034
2,0,1995,58067.42555
2,0,1996,59400.35053
2,0,1997,63984.9971
2,0,1998,68468.64335
2,0,1999,70704.07045
2,0,2000,71708.86904
2,0,2001,72968.61117
2,0,2002,73263.40646
2,0,2003,72435.66252
2,0,2004,71126.76624
2,0,2005,69469.19454
2,0,2006,67991.71847
2,0,2007,67208.92116
2,0,2008,66628.41363
2,0,2009,68103.86571
2,0,2010,69372.02287
2,0,2011,66997.30905
2,0,2012,65122.05326
2,0,2013,62648.44288
2,0,2014,60778.14239
2,0,2015,58030.3356
2,0,2016,57241.93492
2,0,2017,57015.9355
2,0,2018,56925.57362
2,0,2019,56839.60869
2,0,2020,57911.8073
2,0,2021,61992.63877
2,0,2022,66878.98015
2,0,2023,69198.30831
2,0,2024,69818.1591
2,0,2025,70405.56617
2,0,2026,70857.20607
2,0,2027,71608.99539
2,0,2028,71031.64847
2,0,2029,69537.64145
2,0,2030,69563.99326
2,0,2031,67962.39547
2,0,2032,67167.42429
2,0,2033,69368.04467
2,0,2034,71524.17706
2,0,2035,67396.07584
2,0,2036,64859.15333
2,0,2037,62895.14089
2,0,2038,60722.73679
2,0,2039,58940.62462
2,0,2040,58276.03656
2,0,2041,58415.47283
2,0,2042,58251.45949
2,0,2043,58655.45078
2,0,2044,59891.5032
2,0,2045,63519.40858
2,0,2046,66545.77882
2,0,2047,69461.11851
2,0,2048,71178.94143
2,0,2049,74006.50157
2,0,2050,76054.94349
2,0,2051,74634.51814
2,0,2052,73582.9583
2,0,2053,72080.87524
2,0,2054,69886.89515
2,0,2055,67890.85774
2,0,2056,67599.59197
2,0,2057,67530.41723
2,0,2058,69422.89193
2,0,2059,66440.93989
2,0,2060,63374.1795
2,0,2061,60095.44806
2,0,2062,56756.934
2,0,2063,53601.97531
2,0,2064,51739.86052
2,0,2065,51180.44042
2,0,2066,51476.38231
2,0,2067,51835.80584
2,0,2068,51683.88661
2,0,2069,51335.58009
2,0,2070,54019.58618
2,0,2071,58244.16114
2,0,2072,62329.72856
2,0,2073,64425.84901
2,0,2074,64702.95679
2,0,2075,63688.45698
2,0,2076,62879.15831
2,0,2077,61019.55607
2,0,2078,59785.25844
2,0,2079,59528.19121
2,0,2080,59107.39977
2,0,2081,62433.04202
2,0,2082,63763.3049
2,0,2083,60013.61088
2,0,2084,57381.18175
2,0,2085,56473.14605
2,0,2086,53836.49943
2,0,2087,51871.52984
2,0,2088,49899.3616
2,0,2089,48602.01106
2,0,2090,50243.30107
2,0,2091,51826.73276
2,0,2092,51411.33531
2,0,2093,50296.34368
2,0,2094,51445.12505
2,0,2095,53640.98955
2,0,2096,56253.78693
2,0,2097,58463.98888
2,0,2098,59107.27015
2,0,2099,58594.31219
2,0,2100,56503.50597
2,0,2101,56394.65894
2,0,2102,56767.32318
2,0,2103,55466.65249
2,0,2104,56292.32259
2,0,2105,58592.25828
2,0,2106,59025.24354
2,0,2107,58992.48075
2,0,2108,58171.86566
2,0,2109,58140.2395
2,0,2110,57065.85737
2,0,2111,57247.03978
2,0,2112,56916.71989
2,0,2113,57540.49903
2,0,2114,58155.83323
2,0,2115,60256.04155
2,0,2116,65467.25897
2,0,2117,70366.3924
2,0,2118,73596.27877
2,0,2119,75123.11838
2,0,2120,76280.33472
2,0,2121,77901.88331
2,0,2122,78152.39998
2,0,2123,78872.0347
2,0,2124,79188.19659
2,0,2125,77606.66926
2,0,2126,75150.51708
2,0,2127,72568.90716
2,0,2128,72292.8064
2,0,2129,72344.78218
2,0,2130,71378.75854
2,0,2131,68180.23909
2,0,2132,64731.73141
2,0,2133,60146.16757
2,0,2134,58817.76915
2,0,2135,57880.29081
2,0,2136,57651.08092
2,0,2137,58614.63189
2,0,2138,61177.42764
2,0,2139,60781.65197
2,0,2140,65510.76987
2,0,2141,71619.59394
2,0,2142,74615.02598
2,0,2143,75660.61354
2,0,2144,77486.35625
2,0,2145,78018.29788
2,0,2146,78468.46217
2,0,2147,78570.51935
2,0,2148,77741.81825
2,0,2149,75822.97179
2,0,2150,73832.81693
2,0,2151,72270.24335
2,0,2152,72740.90681
2,0,2153,72221.02938
2,0,2154,72966.63703
2,0,2155,70002.62177
2,0,2156,67554.80487
2,0,2157,64974.73039
2,0,2158,62057.40659
2,0,2159,62037.15668
2,0,2160,61207.85735
2,0,2161,61858.49679
2,0,2162,63046.77098
2,0,2163,64534.08785
2,0,2164,67524.87368
2,0,2165,71085.59839
2,0,2166,73637.06775
2,0,2167,75980.50437
2,0,2168,76841.2803
2,0,2169,79004.92041
2,0,2170,78465.84992
2,0,2171,78901.85621
2,0,2172,78985.6775
2,0,2173,77554.54392
2,0,2174,74254.36612
2,0,2175,71722.74786
2,0,2176,70903.86762
2,0,2177,71633.21353
2,0,2178,71771.4334
2,0,2179,68590.9305
2,0,2180,66329.32109
2,0,2181,62909.80737
2,0,2182,61531.91581
2,0,2183,60193.78627
2,0,2184,59498.04067
2,0,2185,59918.45323
2,0,2186,59585.54104
2,0,2187,60275.41407
2,0,2188,65063.836
2,0,2189,69595.04113
2,0,2190,72575.26829
2,0,2191,74345.93442
2,0,2192,76231.14069
2,0,2193,78125.42003
2,0,2194,77863.05851
2,0,2195,78130.81403
2,0,2196,78464.88279
2,0,2197,76810.64121
2,0,2198,74805.60051
2,0,2199,71876.68112
2,0,2200,70896.37984
2,0,2201,69688.8129
2,0,2202,68707.95328
2,0,2203,65742.11343
2,0,2204,64391.69037
2,0,2205,60877.03894
2,0,2206,57766.21928
2,0,2207,56003.88842
2,0,2208,54906.15558
2,0,2209,54104.42445
2,0,2210,53615.46528
2,0,2211,52918.1942
2,0,2212,50339.43582
2,0,2213,50320.63162
2,0,2214,52979.04365
2,0,2215,56412.31654
2,0,2216,59282.42045
2,0,2217,61094.2644
2,0,2218,61046.54599
2,0,2219,61576.72286
2,0,2220,59856.73636
2,0,2221,57523.91823
2,0,2222,54438.87209
2,0,2223,52881.5629
2,0,2224,53597.24933
2,0,2225,53697.64145
2,0,2226,55213.49366
2,0,2227,54849.14474
2,0,2228,54350.03568
2,0,2229,51612.3389
2,0,2230,49857.71517
2,0,2231,48723.83957
2,0,2232,47687.22539
2,0,2233,47142.46179
2,0,2234,48305.04222
2,0,2235,49188.67034
2,0,2236,48961.00586
2,0,2237,50909.18528
2,0,2238,54232.42466
2,0,2239,57239.89099
2,0,2240,60105.7475
2,0,2241,61995.18122
2,0,2242,62606.24808
2,0,2243,60813.4576
2,0,2244,60083.24427
2,0,2245,60047.61
2,0,2246,58230.48173
2,0,2247,59019.08182
2,0,2248,58614.26299
2,0,2249,57538.05628
2,0,2250,57606.9718
2,0,2251,55920.80494
2,0,2252,54590.0236
2,0,2253,51555.94623
2,0,2254,49205.25114
2,0,2255,47614.48123
2,0,2256,46937.31051
2,0,2257,46964.70922
2,0,2258,47391.6524
2,0,2259,47220.06154
2,0,2260,45792.3877
2,0,2261,47073.48646
2,0,2262,50592.20581
2,0,2263,53157.86306
2,0,2264,56576.76858
2,0,2265,59217.42331
2,0,2266,57796.88828
2,0,2267,56313.7191
2,0,2268,55217.68123
2,0,2269,54966.63612
2,0,2270,53549.12213
2,0,2271,51074.97336
2,0,2272,52718.68618
2,0,2273,52612.67074
2,0,2274,53991.74878
2,0,2275,53979.22594
2,0,2276,53289.23327
2,0,2277,50800.4878
2,0,2278,49075.24689
2,0,2279,47004.10233
2,0,2280,45887.50546
2,0,2281,46233.53872
2,0,2282,47238.14788
2,0,2283,47470.85739
2,0,2284,46529.58032
2,0,2285,47565.5564
2,0,2286,50415.09134
2,0,2287,53790.78508
2,0,2288,55671.71404
2,0,2289,58329.12903
2,0,2290,59018.1446
2,0,2291,58911.87991
2,0,2292,57487.11742
2,0,2293,56787.38365
2,0,2294,55120.00106
2,0,2295,53508.51263
2,0,2296,52858.10251
2,0,2297,53069.18618
2,0,2298,54831.31764
2,0,2299,55188.1688
2,0,2300,55352.15223
2,0,2301,53288.55528
2,0,2302,52405.80455
2,0,2303,51589.88552
2,0,2304,51977.94409
2,0,2305,53540.73701
2,0,2306,54186.56074
2,0,2307,56747.45214
2,0,2308,62606.30791
2,0,2309,67678.72717
2,0,2310,71452.90852
2,0,2311,72577.1527
2,0,2312,74160.45477
2,0,2313,75980.79351
2,0,2314,76535.76681
2,0,2315,75619.19643
2,0,2316,74956.88163
2,0,2317,72856.39414
2,0,2318,69644.25511
2,0,2319,68595.75618
2,0,2320,67064.67915
2,0,2321,66023.30908
2,0,2322,66976.27147
2,0,2323,65018.98907
2,0,2324,62663.88706
2,0,2325,59666.2715
2,0,2326,57380.12489
2,0,2327,56854.35494
2,0,2328,56779.6167
2,0,2329,57411.81087
2,0,2330,58080.98532
2,0,2331,59464.29081
2,0,2332,63822.93796
2,0,2333,67745.51898
2,0,2334,70617.25804
