nd_id,ca_id,hy,value
2,0,3287,49503.2170326093
2,0,3288,49653.840108069
2,0,3289,51203.2826458823
2,0,3290,52574.4541444938
2,0,3291,54932.2681054253
2,0,3292,61875.4764136086
2,0,3293,67239.6499891044
2,0,3294,69914.6228849916
2,0,3295,71071.9688407217
2,0,3296,73474.1710939646
2,0,3297,73984.6663667927
2,0,3298,72850.3121905032
2,0,3299,73324.9937288338
2,0,3300,72664.0548480352
2,0,3301,71771.9518708221
2,0,3302,69411.7649508675
2,0,3303,66923.4482140909
2,0,3304,66223.1959827568
2,0,3305,65344.4035109874
2,0,3306,64047.3720262183
2,0,3307,63575.5619677137
2,0,3308,60683.0445637537
2,0,3309,57540.9975569916
2,0,3310,55544.7009120788
2,0,3311,54456.6094663204
2,0,3312,53158.4612949524
2,0,3313,54609.4858558104
2,0,3314,55620.6256303965
2,0,3315,57140.8448787299
2,0,3316,62545.0397043015
2,0,3317,67755.7486357598
2,0,3318,70918.6338120929
2,0,3319,73876.7665241617
2,0,3320,74665.8352217826
2,0,3321,75229.8516880354
2,0,3322,74881.884167446
2,0,3323,74803.2873776235
2,0,3324,73960.0693503658
2,0,3325,72010.9427438458
2,0,3326,70284.0367705319
2,0,3327,69446.4520283498
2,0,3328,67694.0317603314
2,0,3329,67022.324830185
2,0,3330,64502.013028263
2,0,3331,63145.7672424974
2,0,3332,61277.5206510782
2,0,3333,57159.2702076138
2,0,3334,55368.8028319001
2,0,3335,54238.157650386
2,0,3336,53917.608773969
2,0,3337,54844.5583553215
2,0,3338,56130.6124120054
2,0,3339,58460.9279654359
2,0,3340,62682.581593887
2,0,3341,68053.6048452179
2,0,3342,70659.2634086369
2,0,3343,70970.3403897942
2,0,3344,72346.2777472837
2,0,3345,73713.2417303168
2,0,3346,72594.8601605598
2,0,3347,72255.4472569523
2,0,3348,71674.8300479549
2,0,3349,70753.7430712474
2,0,3350,70230.4258433627
2,0,3351,68812.6326792417
2,0,3352,67324.6876677034
2,0,3353,65841.9970654303
2,0,3354,63723.5528533329
2,0,3355,62220.412927715
2,0,3356,60256.5400758381
2,0,3357,56918.0060797277
2,0,3358,54927.0037257442
2,0,3359,53605.5945737018
2,0,3360,54737.0074772527
2,0,3361,55158.2675263194
2,0,3362,56183.1764454882
2,0,3363,58006.4963421286
2,0,3364,62653.8967068745
2,0,3365,67188.082997228
2,0,3366,69195.5564785471
2,0,3367,69993.209704398
2,0,3368,71242.1837837446
2,0,3369,72853.5525757236
2,0,3370,72074.0255662747
2,0,3371,71568.2861819085
2,0,3372,70453.5637548466
2,0,3373,69008.7009111154
2,0,3374,67599.0635473338
2,0,3375,66112.773624862
2,0,3376,65308.2408119278
2,0,3377,65263.4138213098
2,0,3378,63409.8237415028
2,0,3379,62932.9786228865
2,0,3380,60753.4556419888
2,0,3381,57026.6038514831
2,0,3382,55802.9745697679
2,0,3383,54496.4313080751
2,0,3384,54654.5421659979
2,0,3385,55769.1648888992
2,0,3386,57579.9619429649
2,0,3387,58558.5682499383
2,0,3388,62823.2940757804
2,0,3389,68136.7282039329
2,0,3390,70550.4363173122
2,0,3391,71436.7564532089
2,0,3392,72355.8991987843
2,0,3393,73500.1240869758
2,0,3394,72695.6810077862
2,0,3395,71711.2021257518
2,0,3396,70312.0037875879
2,0,3397,68139.3504233574
2,0,3398,66386.3718120396
2,0,3399,65843.223426606
2,0,3400,64840.1696594466
2,0,3401,63342.0548235244
2,0,3402,61171.6248620759
2,0,3403,59822.7671546127
2,0,3404,58123.6786421139
2,0,3405,53991.1206515996
2,0,3406,51184.7376720055
2,0,3407,49451.3708690831
2,0,3408,48638.1937054225
2,0,3409,48448.5763327414
2,0,3410,49832.5697864096
2,0,3411,49826.9065900859
2,0,3412,50913.0139230478
2,0,3413,53840.2682565703
2,0,3414,56761.7596896087
2,0,3415,59925.3328246501
2,0,3416,63094.3198956136
2,0,3417,63748.9574734606
2,0,3418,61964.3427319757
2,0,3419,60636.9313894636
2,0,3420,58982.8194238238
2,0,3421,57422.7583929037
2,0,3422,56426.7337690686
2,0,3423,56091.767671025
2,0,3424,55336.050015134
2,0,3425,54724.8934217365
2,0,3426,53329.1049658661
2,0,3427,52588.2332594925
2,0,3428,51097.6361172815
2,0,3429,47870.2722602707
2,0,3430,45506.0373513947
2,0,3431,42991.3787753803
2,0,3432,42350.0915846412
2,0,3433,41755.7849943898
2,0,3434,42201.7816457081
2,0,3435,42394.5696106971
2,0,3436,42623.7196830669
2,0,3437,44535.2578210305
2,0,3438,47539.1846540754
2,0,3439,50705.011103147
2,0,3440,52254.5034930406
2,0,3441,54195.8232637836
2,0,3442,54287.6507957213
2,0,3443,52408.9751491006
2,0,3444,51335.9689428452
2,0,3445,51805.7849181372
2,0,3446,50540.9578772508
2,0,3447,49442.3476425463
2,0,3448,50017.3614777164
2,0,3449,49804.024485222
2,0,3450,48756.8915086494
2,0,3451,48993.5692451466
2,0,3452,48525.9567318042
2,0,3453,45980.8784163825
2,0,3454,44499.1150628031
2,0,3455,42536.4386608538
2,0,3456,41695.5138292906
2,0,3457,42188.7602823302
2,0,3458,43592.7843018684
2,0,3459,44164.398225161
2,0,3460,45370.4197521094
2,0,3461,45839.4281237005
2,0,3462,47348.8195001896
2,0,3463,50742.7391575284
2,0,3464,53718.6690622692
2,0,3465,55861.1120658297
2,0,3466,56882.8703335227
2,0,3467,55270.085742463
2,0,3468,53659.1656192069
2,0,3469,54524.3385026346
2,0,3470,52696.1630133715
2,0,3471,52870.6552648855
2,0,3472,53829.7993197045
2,0,3473,53358.1687286889
2,0,3474,52184.5311131124
2,0,3475,52193.7338071383
2,0,3476,52184.5012018642
2,0,3477,48987.4274688519
2,0,3478,48286.8362433717
2,0,3479,48360.3580914183
2,0,3480,48442.7635801768
2,0,3481,49996.4933968971
2,0,3482,51135.3442308308
2,0,3483,52889.0008304409
2,0,3484,58725.552778157
2,0,3485,64769.6788178831
2,0,3486,68317.6314329751
2,0,3487,69987.4468039138
2,0,3488,71337.3214938153
2,0,3489,72869.1662472778
2,0,3490,72859.0462749741
2,0,3491,71725.7389923712
2,0,3492,70846.3682364702
2,0,3493,69939.1002564256
2,0,3494,68513.8392506737
2,0,3495,68199.6016476245
2,0,3496,67122.7169495207
2,0,3497,65870.402780793
2,0,3498,63769.6859684551
2,0,3499,63474.8408246479
2,0,3500,61650.0353360141
2,0,3501,58028.1819970651
2,0,3502,54581.3194304331
2,0,3503,54509.4726122851
2,0,3504,55280.2455964309
2,0,3505,56394.7387039233
2,0,3506,57054.8500401888
2,0,3507,58329.2187692472
2,0,3508,63124.6798125246
2,0,3509,68162.4020252945
2,0,3510,70742.1574477825
2,0,3511,71958.5880891003
2,0,3512,73689.7215188248
2,0,3513,74216.6480373242
2,0,3514,73565.4103713546
2,0,3515,73069.0930301678
2,0,3516,72257.4313697487
2,0,3517,70928.6241689878
2,0,3518,68628.7482957967
2,0,3519,67937.8782259778
2,0,3520,67328.6160116321
2,0,3521,66050.6878440394
2,0,3522,64173.3681740031
2,0,3523,64488.4034103374
2,0,3524,62687.038369867
2,0,3525,59139.7936543154
2,0,3526,56299.3517334511
2,0,3527,55174.6987719907
2,0,3528,55633.248177132
2,0,3529,56066.1536721598
2,0,3530,57805.5824880485
2,0,3531,59956.7296648317
2,0,3532,64011.1993567428
2,0,3533,68428.6819270819
2,0,3534,71158.7812533799
2,0,3535,72501.7165337018
2,0,3536,74615.1057448554
2,0,3537,75261.2186169688
2,0,3538,74421.8691111435
2,0,3539,74388.0295190266
2,0,3540,73185.5973418609
2,0,3541,71892.0056506334
2,0,3542,71768.452254784
2,0,3543,70439.485527366
2,0,3544,68989.3283927055
2,0,3545,66911.0250756767
2,0,3546,63610.9370039042
2,0,3547,62241.0018368845
2,0,3548,60037.8788811663
2,0,3549,57066.5054565661
2,0,3550,54362.937407411
2,0,3551,52650.1993953223
2,0,3552,52949.9101021682
2,0,3553,54196.7106308132
2,0,3554,54866.9718506305
2,0,3555,56191.4020387399
2,0,3556,61489.7808386377
2,0,3557,66426.3631508672
2,0,3558,69539.0273414923
2,0,3559,70958.4157721832
2,0,3560,72146.1216448244
2,0,3561,72411.4643275019
2,0,3562,71857.8071235382
2,0,3563,70503.3360718319
2,0,3564,69863.5643843343
2,0,3565,69308.4514996255
2,0,3566,67647.7889706325
2,0,3567,66134.4193981343
2,0,3568,66212.407992577
2,0,3569,64551.7853452482
2,0,3570,62021.4433047671
2,0,3571,61501.2368466939
2,0,3572,59020.7767977745
2,0,3573,55320.6357519009
2,0,3574,52217.1842257178
2,0,3575,50350.6724866936
2,0,3576,49892.4820165306
2,0,3577,50657.9208280828
2,0,3578,51257.7709696651
2,0,3579,50750.2568512398
2,0,3580,50553.550512738
2,0,3581,53343.7614774783
2,0,3582,57770.6262093325
2,0,3583,61800.5487368972
2,0,3584,62783.990695661
2,0,3585,63479.776180599
2,0,3586,64463.4175476841
2,0,3587,64311.4484660559
2,0,3588,63371.3977579971
2,0,3589,63089.9030012978
2,0,3590,60838.7525514054
2,0,3591,58100.9859751551
2,0,3592,57824.9051543781
2,0,3593,56289.6505186221
2,0,3594,53587.7574993655
2,0,3595,52659.7012018302
2,0,3596,52227.9921567298
2,0,3597,49616.9196573887
2,0,3598,47557.9988291858
2,0,3599,45304.5053315186
2,0,3600,44757.5980992295
2,0,3601,45646.6301882953
2,0,3602,46824.2061182168
2,0,3603,46657.9195191224
2,0,3604,47180.6285516274
2,0,3605,47893.4036255362
2,0,3606,50403.3162835048
2,0,3607,53367.869943518
2,0,3608,56084.9379360221
2,0,3609,58114.934587227
2,0,3610,58299.3872843875
2,0,3611,59038.5640200305
2,0,3612,57426.6867368324
2,0,3613,56224.4739088199
2,0,3614,55498.7173531975
2,0,3615,55217.5815314766
2,0,3616,55013.4671738402
2,0,3617,54472.9908599115
2,0,3618,53161.2031593697
2,0,3619,53001.5269461249
2,0,3620,53580.6685335449
2,0,3621,50725.1114619295
2,0,3622,49692.8244348743
2,0,3623,49201.4424496385
2,0,3624,48774.0505946934
2,0,3625,49172.4883613923
2,0,3626,51091.982891374
2,0,3627,54281.1799956966
2,0,3628,60296.8704088118
2,0,3629,66788.0100822947
2,0,3630,70593.1296388928
2,0,3631,72119.1117877104
2,0,3632,73994.5669899429
2,0,3633,75000.8611423226
2,0,3634,74478.2119323141
2,0,3635,73292.7992553673
2,0,3636,72306.6752546826
2,0,3637,71036.9427690933
2,0,3638,69576.2070229902
2,0,3639,68628.2796862417
2,0,3640,67655.5559247453
2,0,3641,66074.3376709402
2,0,3642,63485.2299981853
2,0,3643,62125.1256614034
2,0,3644,60271.4259070198
2,0,3645,56409.2955113749
2,0,3646,54734.4550507407
2,0,3647,53277.6675893984
2,0,3648,53378.029797486
2,0,3649,53500.2870392472
2,0,3650,54274.5396985989
2,0,3651,57217.8663428145
2,0,3652,64204.7849550168
2,0,3653,70229.857529647
2,0,3654,73235.4294813424
2,0,3655,74260.1689034381
2,0,3656,75113.5268438315
2,0,3657,75609.9040075148
2,0,3658,76139.4028933584
2,0,3659,75894.7388535949
2,0,3660,76261.6601351196
2,0,3661,74736.6052349959
2,0,3662,72628.8493089176
2,0,3663,70901.165643151
2,0,3664,68569.2348823183
2,0,3665,67430.3441667203
2,0,3666,64384.2325033139
2,0,3667,62739.2235275394
2,0,3668,60576.7599285249
2,0,3669,56692.355623396
2,0,3670,56511.0336368791
2,0,3671,55297.2650966499
2,0,3672,54982.1002449069
2,0,3673,54873.3329760785
2,0,3674,56410.9904821056
2,0,3675,57479.9985515199
2,0,3676,62827.6112659355
2,0,3677,67777.9427819154
2,0,3678,71592.4744112768
2,0,3679,73643.8775457683
2,0,3680,75046.5954408023
2,0,3681,76686.3400368958
2,0,3682,76065.5819328299
2,0,3683,76336.0095276994
2,0,3684,75261.8666940128
2,0,3685,73771.8877175978
2,0,3686,71212.3921805493
2,0,3687,68263.6615708276
2,0,3688,66648.2547603433
2,0,3689,65256.1852696643
2,0,3690,62048.1739902312
2,0,3691,59894.2749786147
2,0,3692,58086.2596706305
2,0,3693,54970.6442368508
2,0,3694,52179.5857867453
2,0,3695,48950.3076098504
2,0,3696,49094.8587019279
2,0,3697,50427.5244537051
2,0,3698,51062.4106373319
2,0,3699,50533.1510414738
2,0,3700,51368.3628246329
2,0,3701,54940.1945861952
2,0,3702,57706.7557240346
2,0,3703,59792.7262910157
2,0,3704,62686.2706478302
2,0,3705,63596.6493976863
2,0,3706,63487.8223063616
2,0,3707,63136.6742230481
2,0,3708,61282.735178679
2,0,3709,59447.8695402378
2,0,3710,58199.8725616653
2,0,3711,57098.1914388135
2,0,3712,56968.6857045747
2,0,3713,56459.9851066379
2,0,3714,54853.7211676831
2,0,3715,54187.5976705317
2,0,3716,54105.30185635
2,0,3717,51509.7632652347
2,0,3718,50213.1405675242
2,0,3719,48024.2653363596
2,0,3720,49176.9451373724
2,0,3721,50396.8753947282
2,0,3722,51242.496292257
2,0,3723,53508.2434312652
2,0,3724,56967.5989292239
2,0,3725,61934.9698862549
2,0,3726,64859.9908465793
2,0,3727,66593.856170305
2,0,3728,68358.3805234235
2,0,3729,69953.617182213
2,0,3730,69811.8278953848
2,0,3731,69202.4659768786
2,0,3732,68664.4324148852
2,0,3733,66763.3632137876
2,0,3734,64049.9443935625
2,0,3735,63126.6539549051
2,0,3736,61881.0199649395
2,0,3737,60809.5192915095
2,0,3738,58185.9438904258
2,0,3739,56887.3171390867
2,0,3740,56493.6950833459
2,0,3741,53517.9147348461
2,0,3742,51556.6142503134
2,0,3743,50234.5669916431
2,0,3744,48440.9190532053
2,0,3745,49461.9793917738
2,0,3746,49347.1700508114
2,0,3747,49439.2269023187
2,0,3748,51653.9953039982
2,0,3749,54688.0826456329
2,0,3750,57664.9896511478
2,0,3751,60497.6546474832
2,0,3752,63395.4563719564
2,0,3753,63869.7490640607
2,0,3754,64322.904474112
2,0,3755,63233.3972292727
2,0,3756,61924.7701506227
2,0,3757,61093.9752617793
2,0,3758,60147.2443749584
2,0,3759,58096.8981045695
2,0,3760,56589.5008112928
2,0,3761,55273.3261276833
2,0,3762,53105.8673502214
2,0,3763,51687.2566119834
2,0,3764,51113.4990492373
2,0,3765,48477.1714860093
2,0,3766,46154.1243658885
2,0,3767,44573.0357274921
2,0,3768,43750.1174673383
2,0,3769,43712.718436687
2,0,3770,45126.9820735217
2,0,3771,45780.9416630765
2,0,3772,46827.3268584443
2,0,3773,48127.2796751197
2,0,3774,50435.1717628252
2,0,3775,52560.5753253345
2,0,3776,55181.418832417
2,0,3777,56667.25011575
2,0,3778,58250.4823935998
2,0,3779,58574.1420398283
2,0,3780,57138.5716238676
2,0,3781,54786.002101785
2,0,3782,53991.4795865778
2,0,3783,52710.5602941661
2,0,3784,53365.3972803344
2,0,3785,52921.6539430464
2,0,3786,51811.5577890375
2,0,3787,51301.7504749178
2,0,3788,51944.9918672052
2,0,3789,48921.3435511881
2,0,3790,48930.7755647835
2,0,3791,47718.8515515259
2,0,3792,48292.2003272135
2,0,3793,48841.081701883
2,0,3794,49656.9608482967
2,0,3795,52285.1026999371
2,0,3796,58611.3815438226
2,0,3797,63997.4401825762
2,0,3798,67446.1173649315
2,0,3799,69201.3792015277
2,0,3800,71507.975135145
2,0,3801,73658.7434361179
2,0,3802,72131.5548669567
2,0,3803,69270.7832677404
2,0,3804,68811.9247797013
2,0,3805,68316.2256043103
2,0,3806,66559.7872586187
2,0,3807,65975.7003448315
2,0,3808,65633.3162572372
2,0,3809,63270.7763190919
2,0,3810,61370.5745441917
2,0,3811,59480.1338066169
2,0,3812,58136.7598279882
2,0,3813,55982.4520293132
2,0,3814,55502.9547800242
2,0,3815,53454.7122674244
2,0,3816,52131.0398309358
2,0,3817,52256.5873099977
2,0,3818,53414.2024669615
2,0,3819,55600.3856857892
2,0,3820,59093.2617225507
2,0,3821,63663.7502977886
2,0,3822,67251.8537783652
2,0,3823,69083.8379665642
2,0,3824,70244.2348696095
2,0,3825,71589.7225764435
2,0,3826,70677.9679091706
2,0,3827,70211.8310174056
2,0,3828,69105.9722902234
2,0,3829,67646.771988194
2,0,3830,65711.0456208622
2,0,3831,65194.0695775934
2,0,3832,65335.0811719687
2,0,3833,64134.9222496652
2,0,3834,62180.0327426609
2,0,3835,60245.4828844246
2,0,3836,58113.7281668834
2,0,3837,55725.7636677781
2,0,3838,55099.3024857243
2,0,3839,54615.8968333387
2,0,3840,53757.1648386874
2,0,3841,54023.7039712926
2,0,3842,54828.6256304532
2,0,3843,56603.8083583428
2,0,3844,59936.8985072829
2,0,3845,64940.2128142202
2,0,3846,68198.9136889162
2,0,3847,69882.9468731602
2,0,3848,71421.8706220273
2,0,3849,72360.6052351659
2,0,3850,71673.0353730637
2,0,3851,70983.3617531722
2,0,3852,69455.8142490327
2,0,3853,68235.8939620928
2,0,3854,66552.2296832431
2,0,3855,66500.7424546951
2,0,3856,66180.5126315922
2,0,3857,65381.6031333174
2,0,3858,62667.795466866
2,0,3859,60660.5712459483
2,0,3860,59367.8768921666
2,0,3861,56815.8392263329
2,0,3862,54678.9896261837
2,0,3863,52567.823817812
2,0,3864,52925.572316559
2,0,3865,53670.1330768758
2,0,3866,54468.0654743766
2,0,3867,55048.7225650381
2,0,3868,58863.2043423192
2,0,3869,64067.1433612707
2,0,3870,67376.4341270691
2,0,3871,69973.3286947689
2,0,3872,70728.5179186086
2,0,3873,71641.9974678603
2,0,3874,70524.0944780744
2,0,3875,70366.1431468086
2,0,3876,69294.9914379408
2,0,3877,67857.2375008623
2,0,3878,66860.2557170852
2,0,3879,66150.3421525863
2,0,3880,65256.9928733654
2,0,3881,64244.2777730413
2,0,3882,61896.7034294061
2,0,3883,60905.2153448796
2,0,3884,59418.955333656
2,0,3885,56348.2167425746
2,0,3886,54153.6284630061
2,0,3887,53616.3028005532
2,0,3888,53261.7847166105
2,0,3889,53828.602869777
2,0,3890,54669.7271096614
2,0,3891,56151.1614395107
2,0,3892,59387.1497064158
2,0,3893,64562.1944596176
2,0,3894,67919.2933704368
2,0,3895,70250.0476221741
2,0,3896,72297.5922056494
2,0,3897,73260.953746463
2,0,3898,72298.8285372412
2,0,3899,71598.9751225497
2,0,3900,69589.7169367552
2,0,3901,67255.0443115052
2,0,3902,65180.2206696823
2,0,3903,65254.3507131087
2,0,3904,65028.391173879
2,0,3905,63431.5293372714
2,0,3906,61529.0343666767
2,0,3907,59219.8860065474
2,0,3908,58475.3651278948
2,0,3909,55408.0364191069
2,0,3910,52762.6756589261
2,0,3911,50726.5172905944
2,0,3912,49989.1551706749
2,0,3913,50070.703203652
2,0,3914,49962.6637751962
2,0,3915,50273.2322651343
2,0,3916,51868.1000185293
2,0,3917,54520.4899220344
2,0,3918,57637.1023974204
2,0,3919,60646.9815688547
2,0,3920,62980.4976258415
2,0,3921,64081.5805237295
2,0,3922,64053.0252521259
2,0,3923,61780.2589402094
2,0,3924,61471.7144447321
2,0,3925,61384.762446249
2,0,3926,60669.9135257991
2,0,3927,59104.6479376943
2,0,3928,57769.5593748138
2,0,3929,56007.6472707037
2,0,3930,53445.4497509022
2,0,3931,52563.9054442994
2,0,3932,52011.1156665332
2,0,3933,49658.9549315092
2,0,3934,47634.2226599854
2,0,3935,46246.9489394326
2,0,3936,45247.2053504061
2,0,3937,45354.0283881023
2,0,3938,46087.1730220273
2,0,3939,47548.6864605832
2,0,3940,47830.4404481001
2,0,3941,48678.0155471771
2,0,3942,51708.792710679
2,0,3943,53905.8636238471
2,0,3944,55714.3475413862
2,0,3945,56907.3676457888
2,0,3946,57102.2095164868
2,0,3947,56777.8020890536
2,0,3948,54551.1290105952
2,0,3949,53241.6444761638
2,0,3950,52912.7603319185
2,0,3951,52518.8291932798
2,0,3952,53882.4630573479
2,0,3953,53904.7668780802
2,0,3954,53214.5847669695
2,0,3955,52750.0132305264
2,0,3956,53325.9941960545
2,0,3957,49760.9124061667
2,0,3958,48614.2347956237
2,0,3959,47691.1238244555
2,0,3960,48264.0438722523
2,0,3961,49087.0020140704
2,0,3962,50902.4054003571
2,0,3963,52322.0131802014
2,0,3964,59036.7793155553
2,0,3965,64096.9349644662
2,0,3966,66918.6923256289
2,0,3967,67977.4707481628
2,0,3968,69693.5687904647
2,0,3969,71089.2376013424
2,0,3970,71314.6188564405
2,0,3971,70187.0844447379
2,0,3972,69016.3581906516
2,0,3973,68472.7312252471
2,0,3974,66686.4015721993
2,0,3975,66537.6828462076
2,0,3976,65998.0739584763
2,0,3977,65321.4117315467
2,0,3978,62328.3027999298
2,0,3979,60284.7264420474
2,0,3980,59427.8389743678
2,0,3981,56971.2780127509
2,0,3982,54137.566122729
2,0,3983,52323.6682692678
2,0,3984,51788.8152699984
2,0,3985,53266.5206642404
2,0,3986,54436.0704092313
2,0,3987,55159.9924082982
2,0,3988,58927.3340584346
2,0,3989,64699.9158166922
2,0,3990,68660.0952838979
2,0,3991,70311.6249117775
2,0,3992,72339.637450186
2,0,3993,73012.0223686246
2,0,3994,72052.1803846813
2,0,3995,70933.9882528295
2,0,3996,70267.5058206999
2,0,3997,69574.0035610403
2,0,3998,67722.3776531978
2,0,3999,67093.7030387781
2,0,4000,65650.5850178578
2,0,4001,65380.3269200614
2,0,4002,62732.9122541716
2,0,4003,60237.3370545012
2,0,4004,59094.2388233248
2,0,4005,56433.2743620057
2,0,4006,55976.8386850698
2,0,4007,53383.1545913422
2,0,4008,53420.6732669862
2,0,4009,53921.7863782993
2,0,4010,54502.95196018
2,0,4011,56267.6557807877
2,0,4012,61837.0105484385
2,0,4013,66730.062024138
2,0,4014,69051.4640256085
2,0,4015,71099.3376328139
2,0,4016,72680.9746440937
2,0,4017,74085.178131121
2,0,4018,73203.6338245183
2,0,4019,73155.0679278767
2,0,4020,71468.5221987848
2,0,4021,69469.9323581775
2,0,4022,67504.7733226285
2,0,4023,66206.535417516
2,0,4024,64763.8660653186
2,0,4025,63861.8225832908
2,0,4026,62386.7194676414
2,0,4027,60866.6996276293
2,0,4028,59629.4507575724
2,0,4029,57230.1100137395
2,0,4030,54581.6285133311
2,0,4031,53372.2170449213
2,0,4032,53430.5240380562
2,0,4033,53670.7512426718
2,0,4034,54635.2494109165
2,0,4035,56064.1296776991
2,0,4036,60229.181254162
2,0,4037,65097.8650330041
2,0,4038,67633.4814235824
2,0,4039,69929.9872961442
2,0,4040,71546.4908523954
2,0,4041,72652.5589583148
2,0,4042,71719.1086656896
2,0,4043,71442.3299157881
2,0,4044,70702.7842747507
2,0,4045,70234.0451043934
2,0,4046,68524.6471816857
2,0,4047,67634.6180510136
2,0,4048,66323.0696404572
2,0,4049,65187.2996650869
2,0,4050,63130.303127184
2,0,4051,61614.2714535971
2,0,4052,60718.8882094993
2,0,4053,56984.5885181947
2,0,4054,54282.2767414635
2,0,4055,52985.953156235
2,0,4056,52857.6239310915
2,0,4057,54134.1562404356
2,0,4058,55298.6111028184
2,0,4059,55969.4406363513
2,0,4060,60815.6710382202
2,0,4061,65787.9773512024
2,0,4062,69165.2065320522
2,0,4063,70615.3536962966
2,0,4064,72308.3801958293
2,0,4065,73348.2746503404
2,0,4066,73065.31424248
2,0,4067,71977.6515246123
2,0,4068,70015.3539984734
2,0,4069,68952.5475278501
2,0,4070,68029.8154324922
2,0,4071,67971.5483210216
2,0,4072,66734.020279315
2,0,4073,65750.3290601494
2,0,4074,64102.4386341328
2,0,4075,62217.4118324801
2,0,4076,59848.7301180401
2,0,4077,55915.4807446198
2,0,4078,53710.7724927476
2,0,4079,51188.2173472114
2,0,4080,49816.0188957454
2,0,4081,50244.098709399
2,0,4082,50956.0462387746
2,0,4083,51190.4706612416
2,0,4084,51415.8519163398
2,0,4085,54125.0233393221
2,0,4086,57809.4510094808
2,0,4087,61109.8282233191
2,0,4088,62756.4125248315
2,0,4089,63766.2960269938
2,0,4090,63048.1468988271
2,0,4091,60580.2396037308
2,0,4092,59154.0114676209
2,0,4093,58512.0961406699
2,0,4094,58048.3820600082
2,0,4095,57642.1873096123
2,0,4096,56936.1522369619
2,0,4097,56169.8659400444
2,0,4098,53920.4004904666
2,0,4099,53026.4729271139
2,0,4100,51928.4908286213
2,0,4101,49072.3355320421
2,0,4102,46946.2838924888
2,0,4103,46227.7459180957
2,0,4104,45504.1230315106
2,0,4105,45342.1037704913
2,0,4106,46562.2733178326
2,0,4107,46716.8845597175
2,0,4108,47482.1738150287
2,0,4109,48865.0904637622
2,0,4110,50811.8341408433
2,0,4111,53403.5839738547
2,0,4112,55964.4853395681
2,0,4113,58046.2483909707
2,0,4114,58055.6405229018
2,0,4115,55925.7103915001
2,0,4116,55477.9988286191
2,0,4117,55354.8442494122
2,0,4118,55650.2676773511
2,0,4119,55068.0452313677
2,0,4120,54457.6065079267
2,0,4121,53926.6320005058
2,0,4122,53563.3798320922
2,0,4123,53342.5351163026
2,0,4124,53489.28967033
2,0,4125,51263.0652605944
2,0,4126,50001.72786533
2,0,4127,49161.0921758326
2,0,4128,49438.6884998512
2,0,4129,50315.4968588242
2,0,4130,51042.5894501992
2,0,4131,52994.39809864
2,0,4132,58746.8994389473
2,0,4133,64537.2385082126
2,0,4134,68223.4010307662
2,0,4135,69528.6281975389
2,0,4136,72489.5426556892
2,0,4137,74189.8076772833
2,0,4138,73492.9653282428
2,0,4139,72661.5024215232
2,0,4140,71264.3380482361
2,0,4141,70213.3166093989
2,0,4142,68502.7920296762
2,0,4143,67902.8920360136
2,0,4144,67136.3564786945
2,0,4145,66219.6365442223
2,0,4146,63408.587409911
2,0,4147,61328.4694771588
2,0,4148,59676.3316538994
2,0,4149,57454.5640201438
2,0,4150,55272.6979914714
2,0,4151,54142.6310940888
2,0,4152,53799.8880715163
2,0,4153,53325.8546102296
2,0,4154,54306.3852075032
2,0,4155,55691.5751110989
2,0,4156,59958.0058780877
2,0,4157,65406.5092326421
2,0,4158,68517.9370916755
2,0,4159,69964.8538411156
2,0,4160,71962.7457525986
2,0,4161,73492.2574287023
2,0,4162,72987.4153817818
2,0,4163,72387.7447076886
2,0,4164,71784.7638554627
2,0,4165,70220.5052793802
2,0,4166,69544.5708928232
2,0,4167,68214.936147529
2,0,4168,67711.8788050837
2,0,4169,66870.2759852283
2,0,4170,64618.5173399561
2,0,4171,62646.0998415134
2,0,4172,60409.5061990726
2,0,4173,57563.6702831183
2,0,4174,55669.7199590895
2,0,4175,54141.853401636
2,0,4176,53249.8600989994
2,0,4177,54303.2943785238
2,0,4178,55710.4491087057
2,0,4179,56953.3113230059
2,0,4180,61380.7543389918
2,0,4181,66359.5713336629
2,0,4182,69113.1509897886
2,0,4183,70945.7533437835
2,0,4184,73437.4999036858
2,0,4185,74638.3069030334
2,0,4186,74324.6176728676
2,0,4187,74232.9097859226
2,0,4188,73039.9195927682
2,0,4189,71058.1697848908
2,0,4190,68613.3838846441
2,0,4191,67688.2987710954
2,0,4192,67051.0695396938
2,0,4193,65377.076564425
2,0,4194,62363.0895815726
2,0,4195,61532.3246039775
2,0,4196,60217.8847727629
2,0,4197,57337.7605959689
2,0,4198,54963.6450047747
2,0,4199,53783.456825845
2,0,4200,53216.6984951749
2,0,4201,53902.8525581961
2,0,4202,54827.8977900806
2,0,4203,55634.0158991688
2,0,4204,59673.1909728397
2,0,4205,64194.1764323261
2,0,4206,67598.6248490271
2,0,4207,69152.304813667
2,0,4208,72133.9377963957
2,0,4209,73646.0112148058
2,0,4210,72661.9909719103
2,0,4211,71112.8176353307
2,0,4212,69952.0617973071
2,0,4213,68899.764145214
2,0,4214,67013.7203611228
2,0,4215,66201.0915703457
2,0,4216,65161.9249562072
2,0,4217,64065.3088047152
2,0,4218,61763.3690553991
2,0,4219,60100.1441294781
2,0,4220,58778.784829516
2,0,4221,55746.0634348818
2,0,4222,53551.7942086273
2,0,4223,53628.8356135441
