nd_id,ca_id,hy,value
2,0,4436,4.93733771e-05
3,0,4436,2.03212343e-05
4,0,4436,7.08927953e-05
0,0,4437,3.10596696e-05
1,0,4437,4.60521393e-05
2,0,4437,4.93733771e-05
3,0,4437,2.03212343e-05
4,0,4437,7.08927953e-05
0,0,4438,3.10596696e-05
1,0,4438,4.60521393e-05
2,0,4438,4.93733771e-05
3,0,4438,2.03212343e-05
4,0,4438,7.08927953e-05
0,0,4439,3.10596696e-05
1,0,4439,4.60521393e-05
2,0,4439,4.93733771e-05
3,0,4439,2.03212343e-05
4,0,4439,7.08927953e-05
0,0,4440,3.10596696e-05
1,0,4440,4.60521393e-05
2,0,4440,4.93733771e-05
3,0,4440,2.03212343e-05
4,0,4440,7.08927953e-05
0,0,4441,3.10596696e-05
1,0,4441,4.60521393e-05
2,0,4441,4.93733771e-05
3,0,4441,2.03212343e-05
4,0,4441,7.08927953e-05
0,0,4442,3.10596696e-05
1,0,4442,4.60521393e-05
2,0,4442,4.93733771e-05
3,0,4442,2.03212343e-05
4,0,4442,7.08927953e-05
0,0,4443,3.10596696e-05
1,0,4443,4.60521393e-05
2,0,4443,4.93733771e-05
3,0,4443,2.03212343e-05
4,0,4443,7.08927953e-05
0,0,4444,3.10596696e-05
1,0,4444,4.60521393e-05
2,0,4444,4.93733771e-05
3,0,4444,2.03212343e-05
4,0,4444,7.08927953e-05
0,0,4445,3.10596696e-05
1,0,4445,4.60521393e-05
2,0,4445,4.93733771e-05
3,0,4445,2.03212343e-05
4,0,4445,7.08927953e-05
0,0,4446,3.10596696e-05
1,0,4446,4.60521393e-05
2,0,4446,4.93733771e-05
3,0,4446,2.03212343e-05
4,0,4446,7.08927953e-05
0,0,4447,3.10596696e-05
1,0,4447,4.60521393e-05
2,0,4447,4.93733771e-05
3,0,4447,2.03212343e-05
4,0,4447,7.08927953e-05
0,0,4448,3.10596696e-05
1,0,4448,4.60521393e-05
2,0,4448,4.93733771e-05
3,0,4448,2.03212343e-05
4,0,4448,7.08927953e-05
0,0,4449,3.10596696e-05
1,0,4449,4.60521393e-05
2,0,4449,4.93733771e-05
3,0,4449,2.03212343e-05
4,0,4449,7.08927953e-05
0,0,4450,3.10596696e-05
1,0,4450,4.60521393e-05
2,0,4450,4.93733771e-05
3,0,4450,2.03212343e-05
4,0,4450,7.08927953e-05
0,0,4451,3.10596696e-05
1,0,4451,4.60521393e-05
2,0,4451,4.93733771e-05
3,0,4451,2.03212343e-05
4,0,4451,7.08927953e-05
0,0,4452,3.10596696e-05
1,0,4452,4.60521393e-05
2,0,4452,4.93733771e-05
3,0,4452,2.03212343e-05
4,0,4452,7.08927953e-05
0,0,4453,3.10596696e-05
1,0,4453,4.60521393e-05
2,0,4453,4.93733771e-05
3,0,4453,2.03212343e-05
4,0,4453,7.08927953e-05
0,0,4454,3.10596696e-05
1,0,4454,4.60521393e-05
2,0,4454,4.93733771e-05
3,0,4454,2.03212343e-05
4,0,4454,7.08927953e-05
0,0,4455,3.10596696e-05
1,0,4455,4.60521393e-05
2,0,4455,4.93733771e-05
3,0,4455,2.03212343e-05
4,0,4455,7.08927953e-05
0,0,4456,3.10596696e-05
1,0,4456,4.60521393e-05
2,0,4456,4.93733771e-05
3,0,4456,2.03212343e-05
4,0,4456,7.08927953e-05
0,0,4457,3.10596696e-05
1,0,4457,4.60521393e-05
2,0,4457,4.93733771e-05
3,0,4457,2.03212343e-05
4,0,4457,7.08927953e-05
0,0,4458,3.10596696e-05
1,0,4458,4.60521393e-05
2,0,4458,4.93733771e-05
3,0,4458,2.03212343e-05
4,0,4458,7.08927953e-05
0,0,4459,3.10596696e-05
1,0,4459,4.60521393e-05
2,0,4459,4.93733771e-05
3,0,4459,2.03212343e-05
4,0,4459,7.08927953e-05
0,0,4460,3.10596696e-05
1,0,4460,4.60521393e-05
2,0,4460,4.93733771e-05
3,0,4460,2.03212343e-05
4,0,4460,7.08927953e-05
0,0,4461,3.10596696e-05
1,0,4461,4.60521393e-05
2,0,4461,4.93733771e-05
3,0,4461,2.03212343e-05
4,0,4461,7.08927953e-05
0,0,4462,3.10596696e-05
1,0,4462,4.60521393e-05
2,0,4462,4.93733771e-05
3,0,4462,2.03212343e-05
4,0,4462,7.08927953e-05
0,0,4463,3.10596696e-05
1,0,4463,4.60521393e-05
2,0,4463,4.93733771e-05
3,0,4463,2.03212343e-05
4,0,4463,7.08927953e-05
0,0,4464,3.10596696e-05
1,0,4464,4.60521393e-05
2,0,4464,4.93733771e-05
3,0,4464,2.03212343e-05
4,0,4464,7.08927953e-05
0,0,4465,3.10596696e-05
1,0,4465,4.60521393e-05
2,0,4465,4.93733771e-05
3,0,4465,2.03212343e-05
4,0,4465,7.08927953e-05
0,0,4466,3.10596696e-05
1,0,4466,4.60521393e-05
2,0,4466,4.93733771e-05
3,0,4466,2.03212343e-05
4,0,4466,7.08927953e-05
0,0,4467,3.10596696e-05
1,0,4467,4.60521393e-05
2,0,4467,4.93733771e-05
3,0,4467,2.32686394e-05
4,0,4467,7.08927953e-05
0,0,4468,3.10596696e-05
1,0,4468,4.60521393e-05
2,0,4468,4.93733771e-05
3,0,4468,2.03212343e-05
4,0,4468,7.08927953e-05
0,0,4469,3.10596696e-05
1,0,4469,4.60521393e-05
2,0,4469,4.93733771e-05
3,0,4469,2.03212343e-05
4,0,4469,7.08927953e-05
0,0,4470,3.10596696e-05
1,0,4470,4.60521393e-05
2,0,4470,4.93733771e-05
3,0,4470,2.03212343e-05
4,0,4470,7.08927953e-05
0,0,4471,3.10596696e-05
1,0,4471,4.60521393e-05
2,0,4471,4.93733771e-05
3,0,4471,2.03212343e-05
4,0,4471,7.08927953e-05
0,0,4472,3.10596696e-05
1,0,4472,4.60521393e-05
2,0,4472,4.93733771e-05
3,0,4472,2.03212343e-05
4,0,4472,7.08927953e-05
0,0,4473,3.10596696e-05
1,0,4473,4.60521393e-05
2,0,4473,4.93733771e-05
3,0,4473,2.03212343e-05
4,0,4473,7.08927953e-05
0,0,4474,3.10596696e-05
1,0,4474,4.60521393e-05
2,0,4474,4.93733771e-05
3,0,4474,2.03212343e-05
4,0,4474,7.08927953e-05
0,0,4475,3.10596696e-05
1,0,4475,4.60521393e-05
2,0,4475,4.93733771e-05
3,0,4475,2.03212343e-05
4,0,4475,7.08927953e-05
0,0,4476,3.10596696e-05
1,0,4476,4.60521393e-05
2,0,4476,4.93733771e-05
3,0,4476,2.03212343e-05
4,0,4476,7.08927953e-05
0,0,4477,3.10596696e-05
1,0,4477,4.60521393e-05
2,0,4477,4.93733771e-05
3,0,4477,2.03212343e-05
4,0,4477,7.08927953e-05
0,0,4478,3.10596696e-05
1,0,4478,4.60521393e-05
2,0,4478,4.93733771e-05
3,0,4478,2.03212343e-05
4,0,4478,7.08927953e-05
0,0,4479,3.10596696e-05
1,0,4479,4.60521393e-05
2,0,4479,4.93733771e-05
3,0,4479,2.03212343e-05
4,0,4479,7.08927953e-05
0,0,4480,3.10596696e-05
1,0,4480,4.60521393e-05
2,0,4480,4.93733771e-05
3,0,4480,2.03212343e-05
4,0,4480,7.08927953e-05
0,0,4481,3.10596696e-05
1,0,4481,4.60521393e-05
2,0,4481,4.93733771e-05
3,0,4481,2.03212343e-05
4,0,4481,7.08927953e-05
0,0,4482,3.10596696e-05
1,0,4482,4.60521393e-05
2,0,4482,4.93733771e-05
3,0,4482,2.03212343e-05
4,0,4482,7.08927953e-05
0,0,4483,3.10596696e-05
1,0,4483,4.60521393e-05
2,0,4483,4.93733771e-05
3,0,4483,2.03212343e-05
4,0,4483,7.08927953e-05
0,0,4484,3.10596696e-05
1,0,4484,4.60521393e-05
2,0,4484,4.93733771e-05
3,0,4484,2.03212343e-05
4,0,4484,7.08927953e-05
0,0,4485,3.10596696e-05
1,0,4485,4.60521393e-05
2,0,4485,4.93733771e-05
3,0,4485,2.03212343e-05
4,0,4485,7.08927953e-05
0,0,4486,3.10596696e-05
1,0,4486,4.60521393e-05
2,0,4486,4.93733771e-05
3,0,4486,2.03212343e-05
4,0,4486,7.08927953e-05
0,0,4487,3.10596696e-05
1,0,4487,4.60521393e-05
2,0,4487,4.93733771e-05
3,0,4487,2.03212343e-05
4,0,4487,7.08927953e-05
0,0,4488,3.10596696e-05
1,0,4488,4.60521393e-05
2,0,4488,4.93733771e-05
3,0,4488,2.03212343e-05
4,0,4488,7.08927953e-05
0,0,4489,3.10596696e-05
1,0,4489,4.60521393e-05
2,0,4489,5.03153214e-05
3,0,4489,2.03212343e-05
4,0,4489,7.08927953e-05
0,0,4490,3.10596696e-05
1,0,4490,4.60521393e-05
2,0,4490,5.50231656e-05
3,0,4490,2.03212343e-05
4,0,4490,7.08927953e-05
0,0,4491,3.10596696e-05
1,0,4491,4.60521393e-05
2,0,4491,5.97310096e-05
3,0,4491,2.03212343e-05
4,0,4491,7.08927953e-05
0,0,4492,3.10596696e-05
1,0,4492,4.60521393e-05
2,0,4492,4.93733771e-05
3,0,4492,2.03212343e-05
4,0,4492,7.08927953e-05
0,0,4493,3.10596696e-05
1,0,4493,4.60521393e-05
2,0,4493,4.93733771e-05
3,0,4493,2.03212343e-05
4,0,4493,7.08927953e-05
0,0,4494,3.10596696e-05
1,0,4494,4.60521393e-05
2,0,4494,4.93733771e-05
3,0,4494,2.03212343e-05
4,0,4494,7.08927953e-05
0,0,4495,3.10596696e-05
1,0,4495,4.60521393e-05
2,0,4495,4.93733771e-05
3,0,4495,2.03212343e-05
4,0,4495,7.08927953e-05
0,0,4496,3.10596696e-05
1,0,4496,4.60521393e-05
2,0,4496,4.93733771e-05
3,0,4496,2.03212343e-05
4,0,4496,7.08927953e-05
0,0,4497,3.10596696e-05
1,0,4497,4.60521393e-05
2,0,4497,4.93733771e-05
3,0,4497,2.03212343e-05
4,0,4497,7.08927953e-05
0,0,4498,3.10596696e-05
1,0,4498,4.60521393e-05
2,0,4498,4.93733771e-05
3,0,4498,2.03212343e-05
4,0,4498,7.08927953e-05
0,0,4499,3.10596696e-05
1,0,4499,4.60521393e-05
2,0,4499,4.93733771e-05
3,0,4499,2.03212343e-05
4,0,4499,7.08927953e-05
0,0,4500,3.10596696e-05
1,0,4500,4.60521393e-05
2,0,4500,4.93733771e-05
3,0,4500,2.03212343e-05
4,0,4500,7.08927953e-05
0,0,4501,3.10596696e-05
1,0,4501,4.60521393e-05
2,0,4501,4.93733771e-05
3,0,4501,2.03212343e-05
4,0,4501,7.08927953e-05
0,0,4502,3.10596696e-05
1,0,4502,4.60521393e-05
2,0,4502,4.93733771e-05
3,0,4502,2.03212343e-05
4,0,4502,7.08927953e-05
0,0,4503,3.10596696e-05
1,0,4503,4.60521393e-05
2,0,4503,4.93733771e-05
3,0,4503,2.03212343e-05
4,0,4503,7.08927953e-05
0,0,4504,3.10596696e-05
1,0,4504,4.60521393e-05
2,0,4504,4.93733771e-05
3,0,4504,2.03212343e-05
4,0,4504,7.08927953e-05
0,0,4505,3.10596696e-05
1,0,4505,4.60521393e-05
2,0,4505,4.93733771e-05
3,0,4505,2.03212343e-05
4,0,4505,7.08927953e-05
0,0,4506,3.10596696e-05
1,0,4506,4.60521393e-05
2,0,4506,4.93733771e-05
3,0,4506,2.03212343e-05
4,0,4506,7.08927953e-05
0,0,4507,3.10596696e-05
1,0,4507,4.60521393e-05
2,0,4507,4.93733771e-05
3,0,4507,2.03212343e-05
4,0,4507,7.08927953e-05
0,0,4508,3.10596696e-05
1,0,4508,4.60521393e-05
2,0,4508,4.93733771e-05
3,0,4508,2.03212343e-05
4,0,4508,7.08927953e-05
0,0,4509,3.10596696e-05
1,0,4509,4.60521393e-05
2,0,4509,4.93733771e-05
3,0,4509,2.03212343e-05
4,0,4509,7.08927953e-05
0,0,4510,3.10596696e-05
1,0,4510,4.60521393e-05
2,0,4510,4.93733771e-05
3,0,4510,2.03212343e-05
4,0,4510,7.08927953e-05
0,0,4511,3.10596696e-05
1,0,4511,4.60521393e-05
2,0,4511,4.93733771e-05
3,0,4511,2.03212343e-05
4,0,4511,7.08927953e-05
0,0,4512,3.10596696e-05
1,0,4512,4.60521393e-05
2,0,4512,4.93733771e-05
3,0,4512,2.03212343e-05
4,0,4512,7.08927953e-05
0,0,4513,3.10596696e-05
1,0,4513,4.60521393e-05
2,0,4513,4.93733771e-05
3,0,4513,2.03212343e-05
4,0,4513,7.08927953e-05
0,0,4514,3.10596696e-05
1,0,4514,4.84711134e-05
2,0,4514,4.93733771e-05
3,0,4514,2.03212343e-05
4,0,4514,7.08927953e-05
0,0,4515,3.10596696e-05
1,0,4515,5.26424842e-05
2,0,4515,4.97669343e-05
3,0,4515,2.04412753e-05
4,0,4515,7.08927953e-05
0,0,4516,3.10596696e-05
1,0,4516,5.46201585e-05
2,0,4516,5.04404412e-05
3,0,4516,2.03212343e-05
4,0,4516,7.08927953e-05
0,0,4517,3.10596696e-05
1,0,4517,5.65978349e-05
2,0,4517,5.11139459e-05
3,0,4517,2.03212343e-05
4,0,4517,7.08927953e-05
0,0,4518,3.10596696e-05
1,0,4518,5.85755092e-05
2,0,4518,5.17874529e-05
3,0,4518,2.03212343e-05
4,0,4518,7.08927953e-05
0,0,4519,3.10596696e-05
1,0,4519,5.64368999e-05
2,0,4519,4.93733771e-05
3,0,4519,2.03212343e-05
4,0,4519,7.08927953e-05
0,0,4520,3.10596696e-05
1,0,4520,5.42982958e-05
2,0,4520,4.93733771e-05
3,0,4520,2.03212343e-05
4,0,4520,7.08927953e-05
0,0,4521,3.10596696e-05
1,0,4521,5.21596865e-05
2,0,4521,4.93733771e-05
3,0,4521,2.03212343e-05
4,0,4521,7.08927953e-05
0,0,4522,3.10596696e-05
1,0,4522,4.72529398e-05
2,0,4522,4.93733771e-05
3,0,4522,2.03212343e-05
4,0,4522,7.08927953e-05
0,0,4523,3.10596696e-05
1,0,4523,4.60521393e-05
2,0,4523,4.93733771e-05
3,0,4523,2.03212343e-05
4,0,4523,7.08927953e-05
0,0,4524,3.10596696e-05
1,0,4524,4.60521393e-05
2,0,4524,4.93733771e-05
3,0,4524,2.03212343e-05
4,0,4524,7.08927953e-05
0,0,4525,3.10596696e-05
1,0,4525,4.60521393e-05
2,0,4525,4.93733771e-05
3,0,4525,2.03212343e-05
4,0,4525,7.08927953e-05
0,0,4526,3.10596696e-05
1,0,4526,4.60521393e-05
2,0,4526,4.93733771e-05
3,0,4526,2.03212343e-05
4,0,4526,7.08927953e-05
0,0,4527,3.10596696e-05
1,0,4527,4.60521393e-05
2,0,4527,4.93733771e-05
3,0,4527,2.03212343e-05
4,0,4527,7.08927953e-05
0,0,4528,3.10596696e-05
1,0,4528,4.60521393e-05
2,0,4528,4.93733771e-05
3,0,4528,2.03212343e-05
4,0,4528,7.08927953e-05
0,0,4529,3.10596696e-05
1,0,4529,4.80608615e-05
2,0,4529,4.93733771e-05
3,0,4529,2.03212343e-05
4,0,4529,7.08927953e-05
0,0,4530,3.10596696e-05
1,0,4530,5.29015361e-05
2,0,4530,4.93733771e-05
3,0,4530,2.03212343e-05
4,0,4530,7.08927953e-05
0,0,4531,3.10596696e-05
1,0,4531,5.84438923e-05
2,0,4531,5.05860955e-05
3,0,4531,2.03212343e-05
4,0,4531,7.08927953e-05
0,0,4532,3.10596696e-05
1,0,4532,6.39862474e-05
2,0,4532,5.59913718e-05
3,0,4532,2.03212343e-05
4,0,4532,7.08927953e-05
0,0,4533,3.10596696e-05
1,0,4533,6.95286027e-05
2,0,4533,6.13966477e-05
3,0,4533,2.03212343e-05
4,0,4533,7.08927953e-05
0,0,4534,3.10596696e-05
1,0,4534,7.25122103e-05
2,0,4534,6.52247469e-05
3,0,4534,2.03212343e-05
4,0,4534,7.08927953e-05
0,0,4535,3.10596696e-05
1,0,4535,7.54958204e-05
2,0,4535,6.90528461e-05
3,0,4535,2.22393913e-05
4,0,4535,7.08927953e-05
0,0,4536,3.10596696e-05
1,0,4536,7.84794278e-05
2,0,4536,7.28809453e-05
3,0,4536,3.04365141e-05
4,0,4536,7.08927953e-05
0,0,4537,3.10596696e-05
1,0,4537,8.17857537e-05
2,0,4537,7.57960752e-05
3,0,4537,4.01087107e-05
4,0,4537,7.08927953e-05
0,0,4538,3.10596696e-05
1,0,4538,8.50920826e-05
2,0,4538,7.8711203e-05
3,0,4538,4.97809077e-05
4,0,4538,7.08927953e-05
0,0,4539,3.28214821e-05
1,0,4539,8.83984084e-05
2,0,4539,8.16263329e-05
3,0,4539,5.94531046e-05
4,0,4539,7.08927953e-05
0,0,4540,3.10596696e-05
1,0,4540,8.84562363e-05
2,0,4540,8.2592971e-05
3,0,4540,5.62997715e-05
4,0,4540,7.08927953e-05
0,0,4541,3.10596696e-05
1,0,4541,8.85140638e-05
2,0,4541,8.35596117e-05
3,0,4541,5.31464366e-05
4,0,4541,7.08927953e-05
0,0,4542,3.10596696e-05
1,0,4542,8.85718917e-05
2,0,4542,8.45262498e-05
3,0,4542,4.99931035e-05
4,0,4542,7.08927953e-05
0,0,4543,3.10596696e-05
1,0,4543,8.0194764e-05
2,0,4543,7.89242834e-05
3,0,4543,3.05858331e-05
4,0,4543,7.08927953e-05
0,0,4544,3.10596696e-05
1,0,4544,7.18176346e-05
2,0,4544,7.33223167e-05
3,0,4544,2.03212343e-05
4,0,4544,7.08927953e-05
0,0,4545,3.10596696e-05
1,0,4545,6.34405068e-05
2,0,4545,6.77203503e-05
3,0,4545,2.03212343e-05
4,0,4545,7.08927953e-05
0,0,4546,3.10596696e-05
1,0,4546,5.58643907e-05
2,0,4546,6.12347755e-05
3,0,4546,2.03212343e-05
4,0,4546,7.08927953e-05
0,0,4547,3.10596696e-05
1,0,4547,4.82882724e-05
2,0,4547,5.47491987e-05
3,0,4547,2.03212343e-05
4,0,4547,7.08927953e-05
0,0,4548,3.10596696e-05
1,0,4548,4.60521393e-05
2,0,4548,4.93733771e-05
3,0,4548,2.03212343e-05
4,0,4548,7.08927953e-05
0,0,4549,3.10596696e-05
1,0,4549,4.60521393e-05
2,0,4549,4.93733771e-05
3,0,4549,2.03212343e-05
4,0,4549,7.08927953e-05
0,0,4550,3.10596696e-05
1,0,4550,4.60521393e-05
2,0,4550,4.93733771e-05
3,0,4550,2.03212343e-05
4,0,4550,7.08927953e-05
0,0,4551,3.10596696e-05
1,0,4551,4.60521393e-05
2,0,4551,4.93733771e-05
3,0,4551,2.03212343e-05
4,0,4551,7.08927953e-05
0,0,4552,3.10596696e-05
1,0,4552,4.60521393e-05
2,0,4552,4.93733771e-05
3,0,4552,2.03212343e-05
4,0,4552,7.08927953e-05
0,0,4553,3.10596696e-05
1,0,4553,4.78781989e-05
2,0,4553,5.19441536e-05
3,0,4553,2.03212343e-05
4,0,4553,7.08927953e-05
0,0,4554,3.10596696e-05
1,0,4554,5.26698564e-05
2,0,4554,5.58574164e-05
3,0,4554,2.03212343e-05
4,0,4554,7.08927953e-05
0,0,4555,3.10596696e-05
1,0,4555,6.08541765e-05
2,0,4555,6.39842925e-05
3,0,4555,2.03212343e-05
4,0,4555,7.08927953e-05
0,0,4556,3.10596696e-05
1,0,4556,6.90384929e-05
2,0,4556,7.211117e-05
3,0,4556,2.03212343e-05
4,0,4556,7.08927953e-05
0,0,4557,3.10596696e-05
1,0,4557,7.72228125e-05
2,0,4557,8.02380459e-05
3,0,4557,2.03212343e-05
4,0,4557,7.08927953e-05
0,0,4558,3.44351725e-05
1,0,4558,8.18016726e-05
2,0,4558,8.54323241e-05
3,0,4558,2.03620987e-05
4,0,4558,7.08927953e-05
0,0,4559,4.2348884e-05
1,0,4559,8.63805339e-05
2,0,4559,9.06266018e-05
3,0,4559,3.19054898e-05
4,0,4559,7.08927953e-05
0,0,4560,5.02625966e-05
1,0,4560,9.09593937e-05
2,0,4560,9.582088e-05
3,0,4560,4.34488821e-05
4,0,4560,7.08927953e-05
0,0,4561,5.9880139e-05
1,0,4561,9.2335649e-05
2,0,4561,0.0001004026354
3,0,4561,5.23890184e-05
4,0,4561,7.08927953e-05
0,0,4562,6.94976814e-05
1,0,4562,9.37119054e-05
2,0,4562,0.0001049843889
3,0,4562,6.13291537e-05
4,0,4562,7.08927953e-05
0,0,4563,7.91152238e-05
1,0,4563,9.50881607e-05
2,0,4563,0.0001095661442
3,0,4563,7.02692903e-05
4,0,4563,7.08927953e-05
0,0,4564,6.58286638e-05
1,0,4564,9.04785178e-05
2,0,4564,0.0001029158362
3,0,4564,6.08946473e-05
4,0,4564,7.08927953e-05
0,0,4565,5.25420986e-05
1,0,4565,8.58688736e-05
2,0,4565,9.62655297e-05
3,0,4565,5.15200047e-05
4,0,4565,7.08927953e-05
0,0,4566,3.92555382e-05
1,0,4566,8.12592304e-05
2,0,4566,8.96152217e-05
3,0,4566,4.21453616e-05
4,0,4566,7.08927953e-05
0,0,4567,3.10596696e-05
1,0,4567,6.73917623e-05
2,0,4567,7.75531579e-05
3,0,4567,2.03212343e-05
4,0,4567,7.08927953e-05
0,0,4568,3.10596696e-05
1,0,4568,5.35242953e-05
2,0,4568,6.54910945e-05
3,0,4568,2.03212343e-05
4,0,4568,7.08927953e-05
0,0,4569,3.10596696e-05
1,0,4569,4.60521393e-05
2,0,4569,5.34290307e-05
3,0,4569,2.03212343e-05
4,0,4569,7.08927953e-05
0,0,4570,3.10596696e-05
1,0,4570,4.60521393e-05
2,0,4570,4.93733771e-05
3,0,4570,2.03212343e-05
4,0,4570,7.08927953e-05
0,0,4571,3.10596696e-05
1,0,4571,4.60521393e-05
2,0,4571,4.93733771e-05
3,0,4571,2.03212343e-05
4,0,4571,7.08927953e-05
0,0,4572,3.10596696e-05
1,0,4572,4.60521393e-05
2,0,4572,4.93733771e-05
3,0,4572,2.03212343e-05
4,0,4572,7.08927953e-05
0,0,4573,3.10596696e-05
1,0,4573,4.60521393e-05
2,0,4573,4.93733771e-05
3,0,4573,2.03212343e-05
4,0,4573,7.08927953e-05
0,0,4574,3.10596696e-05
1,0,4574,4.60521393e-05
2,0,4574,4.93733771e-05
3,0,4574,2.03212343e-05
4,0,4574,7.08927953e-05
0,0,4575,3.10596696e-05
1,0,4575,4.60521393e-05
2,0,4575,4.93733771e-05
3,0,4575,2.03212343e-05
4,0,4575,7.08927953e-05
0,0,4576,3.10596696e-05
1,0,4576,4.60521393e-05
2,0,4576,4.93733771e-05
3,0,4576,2.03212343e-05
4,0,4576,7.08927953e-05
0,0,4577,3.10596696e-05
1,0,4577,4.60521393e-05
2,0,4577,4.93733771e-05
3,0,4577,2.03212343e-05
4,0,4577,7.08927953e-05
0,0,4578,3.10596696e-05
1,0,4578,4.60521393e-05
2,0,4578,4.93733771e-05
3,0,4578,2.03212343e-05
4,0,4578,7.08927953e-05
0,0,4579,3.10596696e-05
1,0,4579,4.60521393e-05
2,0,4579,4.93733771e-05
3,0,4579,2.03212343e-05
4,0,4579,7.08927953e-05
0,0,4580,3.10596696e-05
1,0,4580,4.60521393e-05
2,0,4580,5.08175148e-05
3,0,4580,2.03212343e-05
4,0,4580,7.08927953e-05
0,0,4581,3.10596696e-05
1,0,4581,4.60521393e-05
2,0,4581,6.22343486e-05
3,0,4581,2.03212343e-05
4,0,4581,7.08927953e-05
0,0,4582,3.17652514e-05
1,0,4582,4.73453355e-05
2,0,4582,6.81891035e-05
3,0,4582,2.03212343e-05
4,0,4582,7.08927953e-05
0,0,4583,4.30736513e-05
1,0,4583,5.43186169e-05
2,0,4583,7.41438592e-05
3,0,4583,2.03212343e-05
4,0,4583,7.08927953e-05
0,0,4584,5.4382049e-05
1,0,4584,6.12918979e-05
2,0,4584,8.0098615e-05
3,0,4584,2.03212343e-05
4,0,4584,7.08927953e-05
0,0,4585,5.78652032e-05
1,0,4585,6.3097944e-05
2,0,4585,8.45912961e-05
3,0,4585,2.03212343e-05
4,0,4585,7.08927953e-05
0,0,4586,6.13483579e-05
1,0,4586,6.49039909e-05
2,0,4586,8.9083977e-05
3,0,4586,2.03212343e-05
4,0,4586,7.08927953e-05
0,0,4587,6.48315119e-05
1,0,4587,6.67100371e-05
2,0,4587,9.3576658e-05
3,0,4587,2.20011205e-05
4,0,4587,7.08927953e-05
0,0,4588,4.85313136e-05
1,0,4588,5.90807486e-05
2,0,4588,8.36994116e-05
3,0,4588,2.03212343e-05
4,0,4588,7.08927953e-05
0,0,4589,3.22311164e-05
1,0,4589,5.14514598e-05
2,0,4589,7.38221648e-05
3,0,4589,2.03212343e-05
4,0,4589,7.08927953e-05
0,0,4590,3.10596696e-05
1,0,4590,4.60521393e-05
2,0,4590,6.39449185e-05
3,0,4590,2.03212343e-05
4,0,4590,7.08927953e-05
0,0,4591,3.10596696e-05
1,0,4591,4.60521393e-05
2,0,4591,4.93733771e-05
3,0,4591,2.03212343e-05
4,0,4591,7.08927953e-05
0,0,4592,3.10596696e-05
1,0,4592,4.60521393e-05
2,0,4592,4.93733771e-05
3,0,4592,2.03212343e-05
4,0,4592,7.08927953e-05
0,0,4593,3.10596696e-05
1,0,4593,4.60521393e-05
2,0,4593,4.93733771e-05
3,0,4593,2.03212343e-05
4,0,4593,7.08927953e-05
0,0,4594,3.10596696e-05
1,0,4594,4.60521393e-05
2,0,4594,4.93733771e-05
3,0,4594,2.03212343e-05
4,0,4594,7.08927953e-05
0,0,4595,3.10596696e-05
1,0,4595,4.60521393e-05
2,0,4595,4.93733771e-05
3,0,4595,2.03212343e-05
4,0,4595,7.08927953e-05
0,0,4596,3.10596696e-05
1,0,4596,4.60521393e-05
2,0,4596,4.93733771e-05
3,0,4596,2.03212343e-05
4,0,4596,7.08927953e-05
0,0,4597,3.10596696e-05
1,0,4597,4.60521393e-05
2,0,4597,4.93733771e-05
3,0,4597,2.03212343e-05
4,0,4597,7.08927953e-05
0,0,4598,3.10596696e-05
1,0,4598,4.60521393e-05
2,0,4598,4.93733771e-05
3,0,4598,2.03212343e-05
4,0,4598,7.08927953e-05
0,0,4599,3.10596696e-05
1,0,4599,4.60521393e-05
2,0,4599,4.93733771e-05
3,0,4599,2.03212343e-05
4,0,4599,7.08927953e-05
0,0,4600,3.10596696e-05
1,0,4600,4.60521393e-05
2,0,4600,4.93733771e-05
3,0,4600,2.03212343e-05
4,0,4600,7.08927953e-05
0,0,4601,3.10596696e-05
1,0,4601,4.60521393e-05
2,0,4601,4.93733771e-05
3,0,4601,2.03212343e-05
4,0,4601,7.08927953e-05
0,0,4602,3.10596696e-05
1,0,4602,4.60521393e-05
2,0,4602,4.93733771e-05
3,0,4602,2.03212343e-05
4,0,4602,7.08927953e-05
0,0,4603,3.10596696e-05
1,0,4603,4.60521393e-05
2,0,4603,4.93733771e-05
3,0,4603,2.03212343e-05
4,0,4603,7.08927953e-05
0,0,4604,3.10596696e-05
1,0,4604,4.60521393e-05
2,0,4604,4.93733771e-05
3,0,4604,2.03212343e-05
4,0,4604,7.08927953e-05
0,0,4605,3.10596696e-05
1,0,4605,4.60521393e-05
2,0,4605,4.93733771e-05
3,0,4605,2.03212343e-05
4,0,4605,7.08927953e-05
0,0,4606,3.10596696e-05
1,0,4606,4.60521393e-05
2,0,4606,4.93733771e-05
3,0,4606,2.03212343e-05
4,0,4606,7.08927953e-05
0,0,4607,3.10596696e-05
1,0,4607,4.8229868e-05
2,0,4607,4.93733771e-05
3,0,4607,2.03212343e-05
4,0,4607,7.08927953e-05
0,0,4608,3.10596696e-05
1,0,4608,5.22369493e-05
2,0,4608,5.22216925e-05
3,0,4608,2.03212343e-05
4,0,4608,7.08927953e-05
0,0,4609,3.10596696e-05
1,0,4609,5.45653318e-05
2,0,4609,5.68987154e-05
3,0,4609,2.03212343e-05
4,0,4609,7.08927953e-05
0,0,4610,3.10596696e-05
1,0,4610,5.68937148e-05
2,0,4610,6.15757374e-05
3,0,4610,2.59171404e-05
4,0,4610,7.08927953e-05
0,0,4611,3.10596696e-05
