hy,ca_id,value,pp_id
1300,0,0.42778645,24
1301,0,0.44850201,24
1302,0,0.45672928,24
1303,0,0.44743639,24
1304,0,0.43925153,24
1305,0,0.4761834,24
1306,0,0.53384018,24
1307,0,0.54098266,24
1308,0,0.5253881,24
1309,0,0.50420563,24
1310,0,0.47790055,24
1311,0,0.42669845,24
1312,0,0.40718162,24
1313,0,0.43505169,24
1314,0,0.4361059,24
1315,0,0.43368717,24
1316,0,0.40772477,24
1317,0,0.3865095,24
1318,0,0.36381556,24
1319,0,0.33888523,24
1320,0,0.30942979,24
1321,0,0.28111229,24
1322,0,0.25219427,24
1323,0,0.22659068,24
1324,0,0.20842074,24
1325,0,0.2131352,24
1326,0,0.22850209,24
1327,0,0.23542557,24
1328,0,0.23644397,24
1329,0,0.25733438,24
1330,0,0.27677486,24
1331,0,0.28049112,24
1332,0,0.26960122,24
1333,0,0.24143991,24
1334,0,0.20076058,24
1335,0,0.16522382,24
1336,0,0.15264588,24
1337,0,0.15936351,24
1338,0,0.15391015,24
1339,0,0.13950336,24
1340,0,0.12542487,24
1341,0,0.12020397,24
1342,0,0.12157746,24
1343,0,0.11840315,24
1344,0,0.11467581,24
1345,0,0.11734546,24
1346,0,0.12363524,24
1347,0,0.131978,24
1348,0,0.14107989,24
1349,0,0.15384115,24
1350,0,0.16579305,24
1351,0,0.16820417,24
1352,0,0.17183515,24
1353,0,0.18448789,24
1354,0,0.20387492,24
1355,0,0.229037,24
1356,0,0.24431974,24
1357,0,0.25067432,24
1358,0,0.25264428,24
1359,0,0.2590088,24
1360,0,0.29735964,24
1361,0,0.33661007,24
1362,0,0.34551863,24
1363,0,0.33633605,24
1364,0,0.32300443,24
1365,0,0.32587237,24
1366,0,0.339326,24
1367,0,0.35145282,24
1368,0,0.37819225,24
1369,0,0.41396263,24
1370,0,0.44234652,24
1371,0,0.4556331,24
1372,0,0.45728327,24
1373,0,0.44579366,24
1374,0,0.42680013,24
1375,0,0.37251188,24
1376,0,0.36738323,24
1377,0,0.41668041,24
1378,0,0.38404735,24
1379,0,0.34385607,24
1380,0,0.3131867,24
1381,0,0.29040996,24
1382,0,0.26698761,24
1383,0,0.23116246,24
1384,0,0.19817802,24
1385,0,0.19824245,24
1386,0,0.18666255,24
1387,0,0.16195351,24
1388,0,0.13702654,24
1389,0,0.13061837,24
1390,0,0.13698192,24
1391,0,0.15078009,24
1392,0,0.16825892,24
1393,0,0.18253083,24
1394,0,0.19346924,24
1395,0,0.20029649,24
1396,0,0.21193784,24
1397,0,0.22852712,24
1398,0,0.24318534,24
1399,0,0.23224835,24
1400,0,0.21917037,24
1401,0,0.23492963,24
1402,0,0.3216034,24
1403,0,0.36821686,24
1404,0,0.38638685,24
1405,0,0.39754357,24
1406,0,0.3994693,24
1407,0,0.3933315,24
1408,0,0.41120837,24
1409,0,0.459068,24
1410,0,0.50542122,24
1411,0,0.51737947,24
1412,0,0.51430939,24
1413,0,0.51023297,24
1414,0,0.52402476,24
1415,0,0.54049624,24
1416,0,0.5398464,24
1417,0,0.53584965,24
1418,0,0.52780572,24
1419,0,0.54134819,24
1420,0,0.5318761,24
1421,0,0.49590836,24
1422,0,0.45284742,24
1423,0,0.4141445,24
1424,0,0.41904205,24
1425,0,0.46898464,24
1426,0,0.51747165,24
1427,0,0.54468512,24
1428,0,0.5370309,24
1429,0,0.5097826,24
1430,0,0.47728651,24
1431,0,0.43460118,24
1432,0,0.4615162,24
1433,0,0.53044886,24
1434,0,0.57817756,24
1435,0,0.61473221,24
1436,0,0.64482192,24
1437,0,0.65466469,24
1438,0,0.6553599,24
1439,0,0.63994463,24
1440,0,0.61383334,24
1441,0,0.58878861,24
1442,0,0.55439253,24
1443,0,0.50682539,24
1444,0,0.43539499,24
1445,0,0.40433159,24
1446,0,0.38769055,24
1447,0,0.36243277,24
1448,0,0.41891797,24
1449,0,0.57119142,24
1450,0,0.65778658,24
1451,0,0.69290675,24
1452,0,0.70718089,24
1453,0,0.71041961,24
1454,0,0.68662883,24
1455,0,0.6279146,24
1456,0,0.53976009,24
1457,0,0.48861978,24
1458,0,0.43619062,24
1459,0,0.37569611,24
1460,0,0.33404046,24
1461,0,0.30845404,24
1462,0,0.28896013,24
1463,0,0.27718577,24
1464,0,0.26022364,24
1465,0,0.25280055,24
1466,0,0.24785204,24
1467,0,0.22961164,24
1468,0,0.22431958,24
1469,0,0.23587762,24
1470,0,0.26016563,24
1471,0,0.24168129,24
1472,0,0.23100258,24
1473,0,0.33840463,24
1474,0,0.40811048,24
1475,0,0.43258557,24
1476,0,0.44605638,24
1477,0,0.4555834,24
1478,0,0.44878454,24
1479,0,0.41724023,24
1480,0,0.37498044,24
1481,0,0.34022746,24
1482,0,0.30520529,24
1483,0,0.27725949,24
1484,0,0.25747284,24
1485,0,0.25158084,24
1486,0,0.254684,24
1487,0,0.25703167,24
1488,0,0.25653782,24
1489,0,0.25131151,24
1490,0,0.24968445,24
1491,0,0.23428631,24
1492,0,0.21295842,24
1493,0,0.19631959,24
1494,0,0.18746448,24
1495,0,0.16641719,24
1496,0,0.17426444,24
1497,0,0.2417204,24
1498,0,0.28172129,24
1499,0,0.29813701,24
1500,0,0.31289312,24
1501,0,0.32818876,24
1502,0,0.34073654,24
1503,0,0.33336723,24
1504,0,0.29785824,24
1505,0,0.32975861,24
1506,0,0.38496716,24
1507,0,0.41502656,24
1508,0,0.40869976,24
1509,0,0.39422883,24
1510,0,0.37180089,24
1511,0,0.34504118,24
1512,0,0.3137544,24
1513,0,0.27596347,24
1514,0,0.23902697,24
1515,0,0.20153251,24
1516,0,0.16987843,24
1517,0,0.15263809,24
1518,0,0.14106845,24
1519,0,0.13099985,24
1520,0,0.1371181,24
1521,0,0.15104667,24
1522,0,0.16374011,24
1523,0,0.16668476,24
1524,0,0.1681547,24
1525,0,0.16907138,24
1526,0,0.16897276,24
1527,0,0.1681359,24
1528,0,0.16517776,24
1529,0,0.17718176,24
1530,0,0.1828257,24
1531,0,0.17763385,24
1532,0,0.16829431,24
1533,0,0.15787613,24
1534,0,0.14868285,24
1535,0,0.13677023,24
1536,0,0.12143889,24
1537,0,0.10599661,24
1538,0,0.09360392,24
1539,0,0.08746938,24
1540,0,0.08602654,24
1541,0,0.08701603,24
1542,0,0.08818618,24
1543,0,0.07379763,24
1544,0,0.06117033,24
1545,0,0.0624213,24
1546,0,0.07523163,24
1547,0,0.07370567,24
1548,0,0.06958097,24
1549,0,0.06555112,24
1550,0,0.06331456,24
1551,0,0.05706042,24
1552,0,0.0512639,24
1553,0,0.06134846,24
1554,0,0.08278142,24
1555,0,0.11587673,24
1556,0,0.14710115,24
1557,0,0.15637908,24
1558,0,0.15426664,24
1559,0,0.1577635,24
1560,0,0.17057904,24
1561,0,0.19160936,24
1562,0,0.21510502,24
1563,0,0.23273721,24
1564,0,0.23979892,24
1565,0,0.23340553,24
1566,0,0.21615358,24
1567,0,0.15071441,24
1568,0,0.08316685,24
1569,0,0.06880013,24
1570,0,0.09110339,24
1571,0,0.09905668,24
1572,0,0.08642188,24
1573,0,0.07751688,24
1574,0,0.07240185,24
1575,0,0.07123897,24
1576,0,0.08616735,24
1577,0,0.11913648,24
1578,0,0.15059578,24
1579,0,0.17077913,24
1580,0,0.17985445,24
1581,0,0.18023411,24
1582,0,0.17635408,24
1583,0,0.17377295,24
1584,0,0.17295029,24
1585,0,0.16815486,24
1586,0,0.15452359,24
1587,0,0.14094477,24
1588,0,0.1338136,24
1589,0,0.13025782,24
1590,0,0.12551929,24
1591,0,0.08724111,24
1592,0,0.03808348,24
1593,0,0.02655129,24
1594,0,0.03116324,24
1595,0,0.03347349,24
1596,0,0.03525277,24
1597,0,0.03756681,24
1598,0,0.04023889,24
1599,0,0.045676,24
1600,0,0.06158778,24
1601,0,0.0882184,24
1602,0,0.10969889,24
1603,0,0.12519586,24
1604,0,0.13279459,24
1605,0,0.14454101,24
1606,0,0.16093894,24
1607,0,0.17047025,24
1608,0,0.17659782,24
1609,0,0.16495483,24
1610,0,0.13864497,24
1611,0,0.10761535,24
1612,0,0.08244767,24
1613,0,0.06355745,24
1614,0,0.05012839,24
1615,0,0.03523666,24
1616,0,0.0299042,24
1617,0,0.03328752,24
1618,0,0.0359626,24
1619,0,0.03801661,24
1620,0,0.04185678,24
1621,0,0.04498762,24
1622,0,0.04552979,24
1623,0,0.04017796,24
1624,0,0.0382208,24
1625,0,0.04706864,24
1626,0,0.05701838,24
1627,0,0.06430145,24
1628,0,0.06907969,24
1629,0,0.07377568,24
1630,0,0.07559045,24
1631,0,0.07569147,24
1632,0,0.07389752,24
1633,0,0.06912936,24
1634,0,0.06364672,24
1635,0,0.06077788,24
1636,0,0.06276609,24
1637,0,0.06133618,24
1638,0,0.05792869,24
1639,0,0.04215313,24
1640,0,0.03661574,24
1641,0,0.04171933,24
1642,0,0.04262143,24
1643,0,0.04244941,24
1644,0,0.04550281,24
1645,0,0.0532289,24
1646,0,0.06403789,24
1647,0,0.07434087,24
1648,0,0.09021323,24
1649,0,0.1326258,24
1650,0,0.17665875,24
1651,0,0.19682979,24
1652,0,0.20219231,24
1653,0,0.20540692,24
1654,0,0.20787445,24
1655,0,0.20480953,24
1656,0,0.19744,24
1657,0,0.18196591,24
1658,0,0.16692239,24
1659,0,0.14980811,24
1660,0,0.13718729,24
1661,0,0.13481457,24
1662,0,0.13778561,24
1663,0,0.12051566,24
1664,0,0.11210152,24
1665,0,0.12257713,24
1666,0,0.10911886,24
1667,0,0.08814151,24
1668,0,0.07416266,24
1669,0,0.06502513,24
1670,0,0.0587975,24
1671,0,0.0570921,24
1672,0,0.06968291,24
1673,0,0.11466559,24
1674,0,0.15982741,24
1675,0,0.18650383,24
1676,0,0.19758335,24
1677,0,0.20333976,24
1678,0,0.20543935,24
1679,0,0.20387522,24
1680,0,0.20484796,24
1681,0,0.2125953,24
1682,0,0.22290737,24
1683,0,0.22549302,24
1684,0,0.22723007,24
1685,0,0.23095485,24
1686,0,0.21776435,24
1687,0,0.13238153,24
1688,0,0.091235,24
1689,0,0.16909403,24
1690,0,0.22763797,24
1691,0,0.23041911,24
1692,0,0.22515797,24
1693,0,0.21423968,24
1694,0,0.1984584,24
1695,0,0.17254105,24
1696,0,0.16939711,24
1697,0,0.24031611,24
1698,0,0.29760724,24
1699,0,0.30882664,24
1700,0,0.29644403,24
1701,0,0.28658965,24
1702,0,0.27800137,24
1703,0,0.2660829,24
1704,0,0.24933722,24
1705,0,0.2314202,24
1706,0,0.21763625,24
1707,0,0.20474166,24
1708,0,0.20110235,24
1709,0,0.1997245,24
1710,0,0.18969484,24
1711,0,0.15305406,24
1712,0,0.15606483,24
1713,0,0.19459082,24
1714,0,0.21386384,24
1715,0,0.2121045,24
1716,0,0.2094954,24
1717,0,0.20887009,24
1718,0,0.20956704,24
1719,0,0.20837482,24
1720,0,0.20633281,24
1721,0,0.23963697,24
1722,0,0.28452136,24
1723,0,0.29408825,24
1724,0,0.2810532,24
1725,0,0.26575517,24
1726,0,0.25804916,24
1727,0,0.25025936,24
1728,0,0.23867261,24
1729,0,0.23290852,24
1730,0,0.22924009,24
1731,0,0.22215748,24
1732,0,0.21878017,24
1733,0,0.21701551,24
1734,0,0.20938044,24
1735,0,0.19156409,24
1736,0,0.219969,24
1737,0,0.25935607,24
1738,0,0.25337158,24
1739,0,0.23281157,24
1740,0,0.21982919,24
1741,0,0.21730327,24
1742,0,0.22255977,24
1743,0,0.22934493,24
1744,0,0.22538776,24
1745,0,0.25871842,24
1746,0,0.29740167,24
1747,0,0.29290985,24
1748,0,0.26890198,24
1749,0,0.24004615,24
1750,0,0.21866581,24
1751,0,0.19860644,24
1752,0,0.17580265,24
1753,0,0.14907696,24
1754,0,0.13209502,24
1755,0,0.12112318,24
1756,0,0.11454078,24
1757,0,0.11168055,24
1758,0,0.10974989,24
1759,0,0.10484888,24
1760,0,0.1072817,24
1761,0,0.1296447,24
1762,0,0.13181452,24
1763,0,0.12129601,24
1764,0,0.11423974,24
1765,0,0.11286401,24
1766,0,0.11874993,24
1767,0,0.12613782,24
1768,0,0.12858691,24
1769,0,0.17289909,24
1770,0,0.21705879,24
1771,0,0.22442211,24
1772,0,0.21265296,24
1773,0,0.19531635,24
1774,0,0.17794223,24
1775,0,0.16071942,24
1776,0,0.14608554,24
1777,0,0.1342993,24
1778,0,0.12123106,24
1779,0,0.10447045,24
1780,0,0.08553756,24
1781,0,0.07064656,24
1782,0,0.05883958,24
1783,0,0.04668998,24
1784,0,0.04568602,24
1785,0,0.04845508,24
1786,0,0.04229799,24
1787,0,0.03605494,24
1788,0,0.03174513,24
1789,0,0.02863028,24
1790,0,0.02542471,24
1791,0,0.02231185,24
1792,0,0.02103247,24
1793,0,0.03489634,24
1794,0,0.06311645,24
1795,0,0.09876887,24
1796,0,0.13281117,24
1797,0,0.15680796,24
1798,0,0.1695706,24
1799,0,0.17318564,24
1800,0,0.16999361,24
1801,0,0.16047691,24
1802,0,0.14692693,24
1803,0,0.12965569,24
1804,0,0.11683541,24
1805,0,0.10852772,24
1806,0,0.09799267,24
1807,0,0.05851794,24
1808,0,0.03903349,24
1809,0,0.05492547,24
1810,0,0.06224764,24
1811,0,0.05864354,24
1812,0,0.05337546,24
1813,0,0.04829633,24
1814,0,0.0446988,24
1815,0,0.04147218,24
1816,0,0.04046209,24
1817,0,0.05739363,24
1818,0,0.09170584,24
1819,0,0.1243761,24
1820,0,0.14357696,24
1821,0,0.15179742,24
1822,0,0.1547408,24
1823,0,0.15419093,24
1824,0,0.15165815,24
1825,0,0.14610732,24
1826,0,0.1389597,24
1827,0,0.13059747,24
1828,0,0.1278843,24
1829,0,0.13024864,24
1830,0,0.1284751,24
1831,0,0.11777797,24
1832,0,0.11581924,24
1833,0,0.13340722,24
1834,0,0.14680634,24
1835,0,0.15409325,24
1836,0,0.16385224,24
1837,0,0.18112945,24
1838,0,0.20561498,24
1839,0,0.22666569,24
1840,0,0.23809437,24
1841,0,0.29832751,24
1842,0,0.35890395,24
1843,0,0.3679506,24
1844,0,0.34807691,24
1845,0,0.32534394,24
1846,0,0.30327982,24
1847,0,0.2889448,24
1848,0,0.26576053,24
1849,0,0.25218899,24
1850,0,0.25133901,24
1851,0,0.24721762,24
1852,0,0.23608622,24
1853,0,0.23398934,24
1854,0,0.23054981,24
1855,0,0.23181099,24
1856,0,0.22559184,24
1857,0,0.21354151,24
1858,0,0.20141988,24
1859,0,0.18979901,24
1860,0,0.18190931,24
1861,0,0.18277609,24
1862,0,0.18926015,24
1863,0,0.19880444,24
1864,0,0.19805167,24
1865,0,0.20856698,24
1866,0,0.23079723,24
1867,0,0.23291968,24
1868,0,0.22515957,24
1869,0,0.21300647,24
1870,0,0.20030509,24
1871,0,0.19087035,24
1872,0,0.18287783,24
1873,0,0.17698726,24
1874,0,0.17804084,24
1875,0,0.17281944,24
1876,0,0.16779215,24
1877,0,0.16846338,24
1878,0,0.16856471,24
1879,0,0.17332106,24
1880,0,0.18093583,24
1881,0,0.18141779,24
1882,0,0.18104293,24
1883,0,0.18238124,24
1884,0,0.18067326,24
1885,0,0.17316431,24
1886,0,0.16082514,24
1887,0,0.14614601,24
1888,0,0.13584642,24
1889,0,0.15183322,24
1890,0,0.18089153,24
1891,0,0.18489485,24
1892,0,0.17404929,24
1893,0,0.15677377,24
1894,0,0.13123834,24
1895,0,0.10459481,24
1896,0,0.08958706,24
1897,0,0.08593597,24
1898,0,0.09155766,24
1899,0,0.10300456,24
1900,0,0.11673379,24
1901,0,0.1320066,24
1902,0,0.14419794,24
1903,0,0.15926,24
1904,0,0.20487225,24
1905,0,0.24708696,24
1906,0,0.2769143,24
1907,0,0.3063072,24
1908,0,0.32725055,24
1909,0,0.34483987,24
1910,0,0.36149821,24
1911,0,0.3743654,24
1912,0,0.3554165,24
1913,0,0.33496214,24
1914,0,0.36149489,24
1915,0,0.36296533,24
1916,0,0.3503156,24
1917,0,0.33485777,24
1918,0,0.31301048,24
1919,0,0.29716121,24
1920,0,0.27496559,24
1921,0,0.26674608,24
1922,0,0.28066941,24
1923,0,0.30093621,24
1924,0,0.3141592,24
1925,0,0.32994819,24
1926,0,0.33580334,24
1927,0,0.40062712,24
1928,0,0.43815732,24
1929,0,0.42287237,24
1930,0,0.39972123,24
1931,0,0.3826587,24
1932,0,0.37478083,24
1933,0,0.36710924,24
1934,0,0.35209523,24
1935,0,0.32989066,24
1936,0,0.27759839,24
1937,0,0.25325795,24
1938,0,0.28629923,24
1939,0,0.28367615,24
1940,0,0.25757511,24
1941,0,0.23370195,24
1942,0,0.20973511,24
1943,0,0.181488,24
1944,0,0.15830701,24
1945,0,0.14022641,24
1946,0,0.12267527,24
1947,0,0.09889286,24
1948,0,0.0788562,24
1949,0,0.0627118,24
1950,0,0.04661606,24
1951,0,0.0331627,24
1952,0,0.03399492,24
1953,0,0.04224589,24
1954,0,0.04632813,24
1955,0,0.04688287,24
1956,0,0.04725182,24
1957,0,0.04789933,24
1958,0,0.05012603,24
1959,0,0.05309696,24
1960,0,0.05634815,24
1961,0,0.08067237,24
1962,0,0.11759588,24
1963,0,0.13359857,24
1964,0,0.13444002,24
1965,0,0.12905927,24
1966,0,0.12161373,24
1967,0,0.10995221,24
1968,0,0.09728598,24
1969,0,0.08558478,24
1970,0,0.07848132,24
1971,0,0.07595693,24
1972,0,0.07464616,24
1973,0,0.07641323,24
1974,0,0.07444962,24
1975,0,0.05750216,24
1976,0,0.05926418,24
1977,0,0.06084053,24
1978,0,0.06139407,24
1979,0,0.06371475,24
1980,0,0.06780454,24
1981,0,0.0728285,24
1982,0,0.07888235,24
1983,0,0.08774405,24
1984,0,0.09549647,24
1985,0,0.10681993,24
1986,0,0.12568534,24
1987,0,0.14253813,24
1988,0,0.16265957,24
1989,0,0.17981256,24
1990,0,0.19235089,24
1991,0,0.20272255,24
1992,0,0.21435466,24
1993,0,0.218833,24
1994,0,0.21834005,24
1995,0,0.20657703,24
1996,0,0.19645863,24
1997,0,0.18578935,24
1998,0,0.18093093,24
1999,0,0.17882902,24
2000,0,0.19640176,24
2001,0,0.20715635,24
2002,0,0.2159241,24
2003,0,0.22221751,24
2004,0,0.22985809,24
2005,0,0.24240167,24
2006,0,0.2550687,24
2007,0,0.25572423,24
2008,0,0.22596238,24
2009,0,0.20741413,24
2010,0,0.22248537,24
2011,0,0.22170374,24
2012,0,0.20469718,24
2013,0,0.18898049,24
2014,0,0.17473239,24
2015,0,0.16458887,24
2016,0,0.16022667,24
2017,0,0.15483015,24
2018,0,0.15425059,24
2019,0,0.15857991,24
2020,0,0.17133068,24
2021,0,0.19322749,24
2022,0,0.21950807,24
2023,0,0.23843383,24
2024,0,0.3135863,24
2025,0,0.40544202,24
2026,0,0.46297606,24
2027,0,0.48974026,24
2028,0,0.49101789,24
2029,0,0.46918764,24
2030,0,0.42946319,24
2031,0,0.39395165,24
2032,0,0.35014865,24
2033,0,0.34142992,24
2034,0,0.36557042,24
2035,0,0.37113725,24
2036,0,0.35484605,24
2037,0,0.34104262,24
2038,0,0.32883211,24
2039,0,0.31189016,24
2040,0,0.28658846,24
2041,0,0.27064707,24
2042,0,0.26744761,24
2043,0,0.25242898,24
2044,0,0.22817678,24
2045,0,0.21231975,24
2046,0,0.18285507,24
2047,0,0.15092552,24
2048,0,0.16891896,24
2049,0,0.1860258,24
2050,0,0.19948122,24
2051,0,0.20611722,24
2052,0,0.21390386,24
2053,0,0.22656863,24
2054,0,0.23878444,24
2055,0,0.23436392,24
2056,0,0.20469423,24
2057,0,0.19081645,24
2058,0,0.19449718,24
2059,0,0.18935981,24
2060,0,0.17883568,24
2061,0,0.16861788,24
2062,0,0.16407501,24
2063,0,0.1695293,24
2064,0,0.17735078,24
2065,0,0.18442629,24
2066,0,0.19615608,24
2067,0,0.21143017,24
2068,0,0.22942076,24
2069,0,0.244313,24
2070,0,0.24879314,24
2071,0,0.25346853,24
2072,0,0.2769937,24
2073,0,0.32701125,24
2074,0,0.37809535,24
2075,0,0.42065607,24
2076,0,0.46504871,24
2077,0,0.50286589,24
2078,0,0.51359825,24
2079,0,0.5066303,24
2080,0,0.48983994,24
2081,0,0.517746,24
2082,0,0.56465476,24
2083,0,0.58171922,24
2084,0,0.59699666,24
2085,0,0.6062753,24
2086,0,0.60880868,24
2087,0,0.60755483,24
2088,0,0.58362703,24
2089,0,0.57402723,24
2090,0,0.56190403,24
2091,0,0.54312268,24
2092,0,0.56114034,24
2093,0,0.57819839,24
2094,0,0.60174896,24
2095,0,0.63423877,24
2096,0,0.70271811,24
2097,0,0.77549087,24
2098,0,0.82011258,24
2099,0,0.84712695,24
2100,0,0.85832319,24
2101,0,0.86205217,24
2102,0,0.85541376,24
2103,0,0.84302184,24
2104,0,0.83917138,24
2105,0,0.84203549,24
2106,0,0.84724853,24
2107,0,0.84360821,24
2108,0,0.83261883,24
2109,0,0.81718569,24
2110,0,0.79384998,24
2111,0,0.76312449,24
2112,0,0.73360211,24
2113,0,0.70829099,24
2114,0,0.67105656,24
2115,0,0.64044695,24
2116,0,0.61707779,24
2117,0,0.60075889,24
2118,0,0.56167971,24
2119,0,0.59518583,24
2120,0,0.62900199,24
2121,0,0.61808496,24
2122,0,0.58265201,24
2123,0,0.575389,24
2124,0,0.59015598,24
2125,0,0.59421889,24
2126,0,0.57969615,24
2127,0,0.53408188,24
2128,0,0.45597574,24
2129,0,0.41378714,24
2130,0,0.42850371,24
2131,0,0.46846463,24
2132,0,0.56722201,24
2133,0,0.67104615,24
2134,0,0.7604964,24
2135,0,0.82244202,24
2136,0,0.84750705,24
2137,0,0.85252366,24
2138,0,0.8554028,24
2139,0,0.85935552,24
2140,0,0.86105938,24
2141,0,0.8658754,24
2142,0,0.87273726,24
2143,0,0.88132968,24
2144,0,0.89069033,24
2145,0,0.89963531,24
2146,0,0.89843939,24
2147,0,0.88441322,24
2148,0,0.86118422,24
2149,0,0.8395398,24
2150,0,0.82713955,24
2151,0,0.81519001,24
2152,0,0.77961878,24
2153,0,0.73764328,24
2154,0,0.72901859,24
2155,0,0.72344414,24
2156,0,0.70564094,24
2157,0,0.68945531,24
2158,0,0.68090174,24
2159,0,0.67038849,24
2160,0,0.65264798,24
2161,0,0.62929571,24
2162,0,0.60973714,24
2163,0,0.58575176,24
2164,0,0.54339587,24
2165,0,0.49816757,24
2166,0,0.44249779,24
2167,0,0.50334695,24
2168,0,0.57013008,24
2169,0,0.54429369,24
2170,0,0.52019982,24
2171,0,0.51947044,24
2172,0,0.53278205,24
2173,0,0.55252228,24
2174,0,0.56836538,24
2175,0,0.56060751,24
2176,0,0.5119962,24
2177,0,0.45009755,24
2178,0,0.44341282,24
2179,0,0.43554669,24
2180,0,0.41957843,24
2181,0,0.4165907,24
2182,0,0.42448033,24
2183,0,0.44608337,24
2184,0,0.46698367,24
2185,0,0.49680492,24
2186,0,0.53742838,24
2187,0,0.58430688,24
2188,0,0.60640983,24
2189,0,0.60197739,24
2190,0,0.57189161,24
2191,0,0.53013512,24
2192,0,0.50388926,24
2193,0,0.4902052,24
2194,0,0.45340395,24
2195,0,0.41569418,24
2196,0,0.36848963,24
2197,0,0.32563311,24
2198,0,0.28135196,24
2199,0,0.24168862,24
2200,0,0.1921212,24
2201,0,0.14935474,24
2202,0,0.13494135,24
2203,0,0.1160526,24
2204,0,0.09817125,24
2205,0,0.09118345,24
2206,0,0.09310328,24
2207,0,0.10035366,24
2208,0,0.10890571,24
2209,0,0.11784383,24
2210,0,0.12837359,24
2211,0,0.13679522,24
2212,0,0.14346771,24
2213,0,0.14801094,24
2214,0,0.13444682,24
2215,0,0.1188047,24
2216,0,0.12517041,24
2217,0,0.14100104,24
2218,0,0.15353827,24
2219,0,0.15734532,24
2220,0,0.15491267,24
2221,0,0.15369153,24
2222,0,0.15535623,24
2223,0,0.1484615,24
2224,0,0.13120007,24
2225,0,0.11843907,24
2226,0,0.12535519,24
2227,0,0.12571575,24
2228,0,0.12219676,24
2229,0,0.11646806,24
2230,0,0.10771148,24
2231,0,0.0997093,24
2232,0,0.09282353,24
2233,0,0.09685032,24
2234,0,0.1015234,24
2235,0,0.10436335,24
2236,0,0.11005619,24
2237,0,0.11538798,24
2238,0,0.10176951,24
2239,0,0.11086078,24
2240,0,0.1423493,24
2241,0,0.18109472,24
2242,0,0.22256573,24
2243,0,0.27113334,24
2244,0,0.33138557,24
2245,0,0.38824353,24
2246,0,0.43569305,24
2247,0,0.46103909,24
2248,0,0.4396274,24
2249,0,0.37366936,24
2250,0,0.36641735,24
2251,0,0.36864825,24
2252,0,0.36013631,24
2253,0,0.34288642,24
2254,0,0.32338164,24
2255,0,0.30415669,24
2256,0,0.28156679,24
2257,0,0.25262046,24
2258,0,0.2321029,24
2259,0,0.21187522,24
2260,0,0.19653236,24
2261,0,0.18386734,24
2262,0,0.18629043,24
2263,0,0.20947273,24
2264,0,0.26672644,24
2265,0,0.28095975,24
2266,0,0.26889524,24
2267,0,0.25705611,24
2268,0,0.25095256,24
2269,0,0.25093959,24
2270,0,0.25711187,24
2271,0,0.26720469,24
2272,0,0.26251689,24
2273,0,0.25012757,24
2274,0,0.28141014,24
2275,0,0.31157336,24
2276,0,0.31995776,24
2277,0,0.32168302,24
2278,0,0.3145213,24
2279,0,0.29659504,24
2280,0,0.2696636,24
2281,0,0.23949098,24
2282,0,0.2110445,24
2283,0,0.18298394,24
2284,0,0.16050792,24
2285,0,0.14315458,24
2286,0,0.09989194,24
2287,0,0.06454246,24
2288,0,0.11445726,24
2289,0,0.15897618,24
2290,0,0.15738835,24
2291,0,0.1608168,24
2292,0,0.16964655,24
2293,0,0.18008252,24
2294,0,0.19138782,24
2295,0,0.20347565,24
2296,0,0.20121173,24
2297,0,0.18967268,24
2298,0,0.23266273,24
2299,0,0.26875392,24
2300,0,0.27590429,24
2301,0,0.27866458,24
2302,0,0.2781738,24
2303,0,0.27386007,24
2304,0,0.26097116,24
2305,0,0.24281025,24
2306,0,0.22576912,24
2307,0,0.2065448,24
2308,0,0.18339482,24
2309,0,0.1606597,24
2310,0,0.10532937,24
2311,0,0.07423779,24
2312,0,0.12017442,24
2313,0,0.13388315,24
2314,0,0.12963643,24
2315,0,0.12972138,24
2316,0,0.130359,24
2317,0,0.12943079,24
2318,0,0.12758235,24
2319,0,0.12739125,24
2320,0,0.12012071,24
2321,0,0.12866582,24
2322,0,0.16305642,24
2323,0,0.18288095,24
2324,0,0.18417876,24
2325,0,0.18304915,24
2326,0,0.18042716,24
2327,0,0.17203204,24
2328,0,0.15994246,24
2329,0,0.14659684,24
2330,0,0.13523389,24
2331,0,0.12657179,24
2332,0,0.11838897,24
2333,0,0.11306409,24
2334,0,0.08994775,24
2335,0,0.04856307,24
2336,0,0.04127503,24
2337,0,0.06425541,24
2338,0,0.07321312,24
2339,0,0.07447782,24
2340,0,0.07483611,24
2341,0,0.07455978,24
2342,0,0.07473672,24
2343,0,0.07926744,24
2344,0,0.07908135,24
2345,0,0.09973353,24
2346,0,0.15238303,24
2347,0,0.19761229,24
2348,0,0.22032556,24
2349,0,0.22813865,24
2350,0,0.22595854,24
2351,0,0.22010598,24
2352,0,0.21106731,24
2353,0,0.20139406,24
2354,0,0.19557935,24
2355,0,0.19332508,24
2356,0,0.19051166,24
2357,0,0.186487,24
2358,0,0.1354911,24
2359,0,0.07167497,24
2360,0,0.06687796,24
2361,0,0.07637483,24
2362,0,0.07401557,24
2363,0,0.06975859,24
2364,0,0.06632001,24
2365,0,0.06360712,24
2366,0,0.06224969,24
2367,0,0.06161447,24
2368,0,0.05818483,24
2369,0,0.05818132,24
2370,0,0.06936805,24
2371,0,0.08503377,24
2372,0,0.10158657,24
2373,0,0.11418525,24
2374,0,0.12416476,24
2375,0,0.13748331,24
2376,0,0.15482362,24
