hy,ca_id,value,pp_id
841,0,0.0,29
842,0,0.0,29
843,0,0.0,29
844,0,0.0,29
845,0,0.0,29
846,0,0.0131052105145,29
847,0,0.074887057891,29
848,0,0.1490846465991,29
849,0,0.2067284706394,29
850,0,0.2303775368079,29
851,0,0.2214111623405,29
852,0,0.1835735515081,29
853,0,0.1341084663956,29
854,0,0.076563169814,29
855,0,0.015371784975,29
856,0,0.0,29
857,0,0.0,29
858,0,0.0,29
859,0,0.0,29
860,0,0.0,29
861,0,0.0,29
862,0,0.0,29
863,0,0.0,29
864,0,0.0,29
865,0,0.0,29
866,0,0.0,29
867,0,0.0,29
868,0,0.0,29
869,0,0.0,29
870,0,0.0102481453836,29
871,0,0.0621787681068,29
872,0,0.1340147122953,29
873,0,0.2007268247735,29
874,0,0.235709114722,29
875,0,0.2384686994237,29
876,0,0.2180711665468,29
877,0,0.1737280563656,29
878,0,0.10356694849,29
879,0,0.0276901685892,29
880,0,0.0,29
881,0,0.0,29
882,0,0.0,29
883,0,0.0,29
884,0,0.0,29
885,0,0.0,29
886,0,0.0,29
887,0,0.0,29
888,0,0.0,29
889,0,0.0,29
890,0,0.0,29
891,0,0.0,29
892,0,0.0,29
893,0,0.0,29
894,0,0.0162598097496,29
895,0,0.1004168318438,29
896,0,0.1929504671574,29
897,0,0.2632133124318,29
898,0,0.3027303685795,29
899,0,0.3109101909987,29
900,0,0.2926798737189,29
901,0,0.2459698103921,29
902,0,0.1639801815772,29
903,0,0.0550871957115,29
904,0,0.0001970923047,29
905,0,0.0,29
906,0,0.0,29
907,0,0.0,29
908,0,0.0,29
909,0,0.0,29
910,0,0.0,29
911,0,0.0,29
912,0,0.0,29
913,0,0.0,29
914,0,0.0,29
915,0,0.0,29
916,0,0.0,29
917,0,0.0,29
918,0,0.0273965507119,29
919,0,0.1789648544349,29
920,0,0.3278729014103,29
921,0,0.4269155625092,29
922,0,0.474318666061,29
923,0,0.4710674178013,29
924,0,0.4181470308687,29
925,0,0.3241310788214,29
926,0,0.1984801516455,29
927,0,0.0674084799876,29
928,0,0.000689854161,29
929,0,0.0,29
930,0,0.0,29
931,0,0.0,29
932,0,0.0,29
933,0,0.0,29
934,0,0.0,29
935,0,0.0,29
936,0,0.0,29
937,0,0.0,29
938,0,0.0,29
939,0,0.0,29
940,0,0.0,29
941,0,0.0,29
942,0,0.031635572585,29
943,0,0.2110027666873,29
944,0,0.3638597279927,29
945,0,0.4658635331396,29
946,0,0.5204632830244,29
947,0,0.5345574983419,29
948,0,0.4973049783066,29
949,0,0.4176738914209,29
950,0,0.2863998602914,29
951,0,0.1117612014805,29
952,0,0.0019711007296,29
953,0,0.0,29
954,0,0.0,29
955,0,0.0,29
956,0,0.0,29
957,0,0.0,29
958,0,0.0,29
959,0,0.0,29
960,0,0.0,29
961,0,0.0,29
962,0,0.0,29
963,0,0.0,29
964,0,0.0,29
965,0,0.0,29
966,0,0.0497716019775,29
967,0,0.2343704787524,29
968,0,0.3903882294818,29
969,0,0.5010698020421,29
970,0,0.5659221491751,29
971,0,0.5803127606903,29
972,0,0.5438471173435,29
973,0,0.4557364612358,29
974,0,0.3141078783537,29
975,0,0.1261558956146,29
976,0,0.0022668680063,29
977,0,0.0,29
978,0,0.0,29
979,0,0.0,29
980,0,0.0,29
981,0,0.0,29
982,0,0.0,29
983,0,0.0,29
984,0,0.0,29
985,0,0.0,29
986,0,0.0,29
987,0,0.0,29
988,0,0.0,29
989,0,0.0,29
990,0,0.0640653453267,29
991,0,0.2539949306685,29
992,0,0.4078513763253,29
993,0,0.5186365326987,29
994,0,0.5794507604361,29
995,0,0.5881253921288,29
996,0,0.5467299608309,29
997,0,0.4550670577414,29
998,0,0.3117565099734,29
999,0,0.1239931792641,29
1000,0,0.0023655340942,29
1001,0,0.0,29
1002,0,0.0,29
1003,0,0.0,29
1004,0,0.0,29
1005,0,0.0,29
1006,0,0.0,29
1007,0,0.0,29
1008,0,0.0,29
1009,0,0.0,29
1010,0,0.0,29
1011,0,0.0,29
1012,0,0.0,29
1013,0,9.85663267e-05,29
1014,0,0.0570700103255,29
1015,0,0.2128054985513,29
1016,0,0.3498138640752,29
1017,0,0.451634301202,29
1018,0,0.5206322257561,29
1019,0,0.5366996956447,29
1020,0,0.499540709828,29
1021,0,0.4057050952087,29
1022,0,0.2602195001302,29
1023,0,0.0904855869993,29
1024,0,0.0018727988903,29
1025,0,0.0,29
1026,0,0.0,29
1027,0,0.0,29
1028,0,0.0,29
1029,0,0.0,29
1030,0,0.0,29
1031,0,0.0,29
1032,0,0.0,29
1033,0,0.0,29
1034,0,0.0,29
1035,0,0.0,29
1036,0,0.0,29
1037,0,9.85707688e-05,29
1038,0,0.044159787322,29
1039,0,0.1573195377311,29
1040,0,0.2796468462303,29
1041,0,0.3729945904364,29
1042,0,0.432039735618,29
1043,0,0.436279137657,29
1044,0,0.3898525145336,29
1045,0,0.3023210890419,29
1046,0,0.1837390179615,29
1047,0,0.0581578455725,29
1048,0,0.0006900096329,29
1049,0,0.0,29
1050,0,0.0,29
1051,0,0.0,29
1052,0,0.0,29
1053,0,0.0,29
1054,0,0.0,29
1055,0,0.0,29
1056,0,0.0,29
1057,0,0.0,29
1058,0,0.0,29
1059,0,0.0,29
1060,0,0.0,29
1061,0,9.85752108e-05,29
1062,0,0.0285868648106,29
1063,0,0.1135590692941,29
1064,0,0.206910532981,29
1065,0,0.2803500050868,29
1066,0,0.3277656530024,29
1067,0,0.3303292527666,29
1068,0,0.2901106583722,29
1069,0,0.2207132122645,29
1070,0,0.1267698632868,29
1071,0,0.0372621293111,29
1072,0,0.0001971544935,29
1073,0,0.0,29
1074,0,0.0,29
1075,0,0.0,29
1076,0,0.0,29
1077,0,0.0,29
1078,0,0.0,29
1079,0,0.0,29
1080,0,0.0,29
1081,0,0.0,29
1082,0,0.0,29
1083,0,0.0,29
1084,0,0.0,29
1085,0,9.85796529e-05,29
1086,0,0.0198145474287,29
1087,0,0.0883277006434,29
1088,0,0.1629530840309,29
1089,0,0.225847680846,29
1090,0,0.261041371329,29
1091,0,0.2615347652527,29
1092,0,0.2303836765691,29
1093,0,0.1776432026631,29
1094,0,0.108143706547,29
1095,0,0.0360808303632,29
1096,0,0.0004929084441,29
1097,0,0.0,29
1098,0,0.0,29
1099,0,0.0,29
1100,0,0.0,29
1101,0,0.0,29
1102,0,0.0,29
1103,0,0.0,29
1104,0,0.0,29
1105,0,0.0,29
1106,0,0.0,29
1107,0,0.0,29
1108,0,0.0,29
1109,0,0.0,29
1110,0,0.0167593276015,29
1111,0,0.0905005389569,29
1112,0,0.1816915102824,29
1113,0,0.2660804703828,29
1114,0,0.3217815064276,29
1115,0,0.3291760009549,29
1116,0,0.3037415882009,29
1117,0,0.243506371753,29
1118,0,0.1568499452643,29
1119,0,0.058658637739,29
1120,0,0.0015773780938,29
1121,0,0.0,29
1122,0,0.0,29
1123,0,0.0,29
1124,0,0.0,29
1125,0,0.0,29
1126,0,0.0,29
1127,0,0.0,29
1128,0,0.0,29
1129,0,0.0,29
1130,0,0.0,29
1131,0,0.0,29
1132,0,0.0,29
1133,0,9.8588537e-05,29
1134,0,0.0330272218915,29
1135,0,0.1502494944964,29
1136,0,0.2933025494005,29
1137,0,0.4043146262939,29
1138,0,0.4587367685786,29
1139,0,0.4691881324162,29
1140,0,0.4370487278183,29
1141,0,0.3671492257794,29
1142,0,0.2541655426876,29
1143,0,0.1072663419644,29
1144,0,0.0046337569273,29
1145,0,0.0,29
1146,0,0.0,29
1147,0,0.0,29
1148,0,0.0,29
1149,0,0.0,29
1150,0,0.0,29
1151,0,0.0,29
1152,0,0.0,29
1153,0,0.0,29
1154,0,0.0,29
1155,0,0.0,29
1156,0,0.0,29
1157,0,0.0001971859581,29
1158,0,0.0688180285553,29
1159,0,0.2308070304889,29
1160,0,0.3735709014272,29
1161,0,0.4712779786185,29
1162,0,0.5281675462023,29
1163,0,0.536450441228,29
1164,0,0.5021406407066,29
1165,0,0.4241533657102,29
1166,0,0.303967289932,29
1167,0,0.1419765550417,29
1168,0,0.008084791228,29
1169,0,0.0,29
1170,0,0.0,29
1171,0,0.0,29
1172,0,0.0,29
1173,0,0.0,29
1174,0,0.0,29
1175,0,0.0,29
1176,0,0.0,29
1177,0,0.0,29
1178,0,0.0,29
1179,0,0.0,29
1180,0,0.0,29
1181,0,0.0008873767898,29
1182,0,0.1109223069463,29
1183,0,0.306244739654,29
1184,0,0.4626217050143,29
1185,0,0.569798774912,29
1186,0,0.6287616557391,29
1187,0,0.6354675361791,29
1188,0,0.5932684783134,29
1189,0,0.5037417891629,29
1190,0,0.3626474414694,29
1191,0,0.1723515273602,29
1192,0,0.0112403381015,29
1193,0,0.0,29
1194,0,0.0,29
1195,0,0.0,29
1196,0,0.0,29
1197,0,0.0,29
1198,0,0.0,29
1199,0,0.0,29
1200,0,0.0,29
1201,0,0.0,29
1202,0,0.0,29
1203,0,0.0,29
1204,0,0.0,29
1205,0,0.0009860186314,29
1206,0,0.1050111813646,29
1207,0,0.289298952547,29
1208,0,0.4471619674481,29
1209,0,0.5570061070954,29
1210,0,0.6165632369418,29
1211,0,0.6213959399914,29
1212,0,0.5787019386652,29
1213,0,0.4795080610407,29
1214,0,0.3290399759883,29
1215,0,0.1397214627385,29
1216,0,0.0073952924314,29
1217,0,0.0,29
1218,0,0.0,29
1219,0,0.0,29
1220,0,0.0,29
1221,0,0.0,29
1222,0,0.0,29
1223,0,0.0,29
1224,0,0.0,29
1225,0,0.0,29
1226,0,0.0,29
1227,0,0.0,29
1228,0,0.0,29
1229,0,0.0003944252208,29
1230,0,0.0336248131871,29
1231,0,0.1130032499745,29
1232,0,0.2017496364931,29
1233,0,0.2719582316039,29
1234,0,0.309035060786,29
1235,0,0.2999637585988,29
1236,0,0.2531257112499,29
1237,0,0.1773954068057,29
1238,0,0.097917715173,29
1239,0,0.0318504344059,29
1240,0,0.000690258388,29
1241,0,0.0,29
1242,0,0.0,29
1243,0,0.0,29
1244,0,0.0,29
1245,0,0.0,29
1246,0,0.0,29
1247,0,0.0,29
1248,0,0.0,29
1249,0,0.0,29
1250,0,0.0,29
1251,0,0.0,29
1252,0,0.0,29
1253,0,0.0,29
1254,0,0.0093680385723,29
1255,0,0.0532500034098,29
1256,0,0.1117266057452,29
1257,0,0.1770076202363,29
1258,0,0.2337096642574,29
1259,0,0.2639839432452,29
1260,0,0.2641816628051,29
1261,0,0.2262164508929,29
1262,0,0.1573854111879,29
1263,0,0.0710996832377,29
1264,0,0.0072973459565,29
1265,0,0.0,29
1266,0,0.0,29
1267,0,0.0,29
1268,0,0.0,29
1269,0,0.0,29
1270,0,0.0,29
1271,0,0.0,29
1272,0,0.0,29
1273,0,0.0,29
1274,0,0.0,29
1275,0,0.0,29
1276,0,0.0,29
1277,0,9.86151893e-05,29
1278,0,0.0498993794439,29
1279,0,0.1800720116118,29
1280,0,0.3083714332589,29
1281,0,0.4104394992115,29
1282,0,0.4647777487583,29
1283,0,0.4572837822803,29
1284,0,0.3993967638809,29
1285,0,0.3015697768431,29
1286,0,0.1854983044057,29
1287,0,0.0717932052407,29
1288,0,0.0056211818393,29
1289,0,0.0,29
1290,0,0.0,29
1291,0,0.0,29
1292,0,0.0,29
1293,0,0.0,29
1294,0,0.0,29
1295,0,0.0,29
1296,0,0.0,29
1297,0,0.0,29
1298,0,0.0,29
1299,0,0.0,29
1300,0,0.0,29
1301,0,0.0003944785255,29
1302,0,0.0313611016312,29
1303,0,0.1006910215681,29
1304,0,0.1790942589046,29
1305,0,0.2275171975283,29
1306,0,0.2475375975498,29
1307,0,0.2252497744502,29
1308,0,0.186294931035,29
1309,0,0.1381681779815,29
1310,0,0.0861950136962,29
1311,0,0.0367858128684,29
1312,0,0.0021696766807,29
1313,0,0.0,29
1314,0,0.0,29
1315,0,0.0,29
1316,0,0.0,29
1317,0,0.0,29
1318,0,0.0,29
1319,0,0.0,29
1320,0,0.0,29
1321,0,0.0,29
1322,0,0.0,29
1323,0,0.0,29
1324,0,0.0,29
1325,0,0.0001972481468,29
1326,0,0.02771341664,29
1327,0,0.10464053465,29
1328,0,0.1885702900297,29
1329,0,0.2575093887332,29
1330,0,0.2935079965713,29
1331,0,0.2917332940753,29
1332,0,0.257708089247,29
1333,0,0.2075081658364,29
1334,0,0.1373856546922,29
1335,0,0.0619370804453,29
1336,0,0.0071997059834,29
1337,0,0.0,29
1338,0,0.0,29
1339,0,0.0,29
1340,0,0.0,29
1341,0,0.0,29
1342,0,0.0,29
1343,0,0.0,29
1344,0,0.0,29
1345,0,0.0,29
1346,0,0.0,29
1347,0,0.0,29
1348,0,0.0,29
1349,0,0.0004931425774,29
1350,0,0.0453692022578,29
1351,0,0.1524802572089,29
1352,0,0.2643259095611,29
1353,0,0.3515146677332,29
1354,0,0.4030985249706,29
1355,0,0.4079321330891,29
1356,0,0.3667056375742,29
1357,0,0.2960872484721,29
1358,0,0.2039672148158,29
1359,0,0.0965591286382,29
1360,0,0.0120329272729,29
1361,0,0.0,29
1362,0,0.0,29
1363,0,0.0,29
1364,0,0.0,29
1365,0,0.0,29
1366,0,0.0,29
1367,0,0.0,29
1368,0,0.0,29
1369,0,0.0,29
1370,0,0.0,29
1371,0,0.0,29
1372,0,0.0,29
1373,0,9.86329575e-05,29
1374,0,0.0449767130327,29
1375,0,0.1477527248965,29
1376,0,0.257334834861,29
1377,0,0.3415684957326,29
1378,0,0.3947327995986,29
1379,0,0.4102190889941,29
1380,0,0.3820104623703,29
1381,0,0.3214496341429,29
1382,0,0.2267609989683,29
1383,0,0.1064269582488,29
1384,0,0.010455309308,29
1385,0,0.0,29
1386,0,0.0,29
1387,0,0.0,29
1388,0,0.0,29
1389,0,0.0,29
1390,0,0.0,29
1391,0,0.0,29
1392,0,0.0,29
1393,0,0.0,29
1394,0,0.0,29
1395,0,0.0,29
1396,0,0.0,29
1397,0,0.0004931869979,29
1398,0,0.0573084366937,29
1399,0,0.1789289143381,29
1400,0,0.3118932132105,29
1401,0,0.4138856351365,29
1402,0,0.4772122164144,29
1403,0,0.4876687939291,29
1404,0,0.4541325526297,29
1405,0,0.3753209394281,29
1406,0,0.2597166590819,29
1407,0,0.1198466892864,29
1408,0,0.0116394533922,29
1409,0,0.0,29
1410,0,0.0,29
1411,0,0.0,29
1412,0,0.0,29
1413,0,0.0,29
1414,0,0.0,29
1415,0,0.0,29
1416,0,0.0,29
1417,0,0.0,29
1418,0,0.0,29
1419,0,0.0,29
1420,0,0.0,29
1421,0,0.0016769113079,29
1422,0,0.0683589245211,29
1423,0,0.1788383300143,29
1424,0,0.2966176874698,29
1425,0,0.3835223587492,29
1426,0,0.4441883801092,29
1427,0,0.4715133112965,29
1428,0,0.4550407920868,29
1429,0,0.4007878186079,29
1430,0,0.2926752864883,29
1431,0,0.1320839042529,29
1432,0,0.0140074306167,29
1433,0,0.0,29
1434,0,0.0,29
1435,0,0.0,29
1436,0,0.0,29
1437,0,0.0,29
1438,0,0.0,29
1439,0,0.0,29
1440,0,0.0,29
1441,0,0.0,29
1442,0,0.0,29
1443,0,0.0,29
1444,0,0.0,29
1445,0,0.0018742793902,29
1446,0,0.0434044462637,29
1447,0,0.1248866637952,29
1448,0,0.2146555215603,29
1449,0,0.2979140125946,29
1450,0,0.3587798995825,29
1451,0,0.3792992307344,29
1452,0,0.364009567598,29
1453,0,0.3089647980397,29
1454,0,0.2220565342482,29
1455,0,0.1175885763857,29
1456,0,0.0186445324115,29
1457,0,0.0,29
1458,0,0.0,29
1459,0,0.0,29
1460,0,0.0,29
1461,0,0.0,29
1462,0,0.0,29
1463,0,0.0,29
1464,0,0.0,29
1465,0,0.0,29
1466,0,0.0,29
1467,0,0.0,29
1468,0,0.0,29
1469,0,0.0014797608863,29
1470,0,0.0918439979885,29
1471,0,0.2593537311785,29
1472,0,0.4195638981248,29
1473,0,0.5406100341902,29
1474,0,0.6028602403532,29
1475,0,0.6165739766523,29
1476,0,0.5816523178796,29
1477,0,0.4967138594034,29
1478,0,0.3654084581947,29
1479,0,0.1895115996618,29
1480,0,0.0296944812694,29
1481,0,0.0,29
1482,0,0.0,29
1483,0,0.0,29
1484,0,0.0,29
1485,0,0.0,29
1486,0,0.0,29
1487,0,0.0,29
1488,0,0.0,29
1489,0,0.0,29
1490,0,0.0,29
1491,0,0.0,29
1492,0,0.0,29
1493,0,0.0038475515444,29
1494,0,0.0769511752553,29
1495,0,0.1891226663019,29
1496,0,0.2916263173731,29
1497,0,0.364730892424,29
1498,0,0.4090281625476,29
1499,0,0.4013337402037,29
1500,0,0.3604907172824,29
1501,0,0.2768305556651,29
1502,0,0.174918565931,29
1503,0,0.0792215859856,29
1504,0,0.0083858623186,29
1505,0,0.0,29
1506,0,0.0,29
1507,0,0.0,29
1508,0,0.0,29
1509,0,0.0,29
1510,0,0.0,29
1511,0,0.0,29
1512,0,0.0,29
1513,0,0.0,29
1514,0,0.0,29
1515,0,0.0,29
1516,0,0.0,29
1517,0,0.0008879364887,29
1518,0,0.0518950521419,29
1519,0,0.1625916470929,29
1520,0,0.2838452950438,29
1521,0,0.384183403692,29
1522,0,0.4579822048116,29
1523,0,0.4733741363575,29
1524,0,0.4538401651173,29
1525,0,0.3898099687469,29
1526,0,0.2821712483062,29
1527,0,0.1461176233221,29
1528,0,0.0274279375332,29
1529,0,0.0,29
1530,0,0.0,29
1531,0,0.0,29
1532,0,0.0,29
1533,0,0.0,29
1534,0,0.0,29
1535,0,0.0,29
1536,0,0.0,29
1537,0,0.0,29
1538,0,0.0,29
1539,0,0.0,29
1540,0,0.0,29
1541,0,0.0018746169864,29
1542,0,0.1102079527308,29
1543,0,0.2710311674737,29
1544,0,0.408570138303,29
1545,0,0.4949025979688,29
1546,0,0.5466039744866,29
1547,0,0.5600234619515,29
1548,0,0.5288462626826,29
1549,0,0.4538614499648,29
1550,0,0.3369434259,29
1551,0,0.1878598788785,29
1552,0,0.0410450925489,29
1553,0,0.0,29
1554,0,0.0,29
1555,0,0.0,29
1556,0,0.0,29
1557,0,0.0,29
1558,0,0.0,29
1559,0,0.0,29
1560,0,0.0,29
1561,0,0.0,29
1562,0,0.0,29
1563,0,0.0,29
1564,0,0.0,29
1565,0,0.0039467397588,29
1566,0,0.1362614457774,29
1567,0,0.3071561740753,29
1568,0,0.4463787787076,29
1569,0,0.5326165268252,29
1570,0,0.5798801778097,29
1571,0,0.5852094242001,29
1572,0,0.5450519175878,29
1573,0,0.461183461543,29
1574,0,0.3358732237612,29
1575,0,0.181849445517,29
1576,0,0.0369027781875,29
1577,0,0.0,29
1578,0,0.0,29
1579,0,0.0,29
1580,0,0.0,29
1581,0,0.0,29
1582,0,0.0,29
1583,0,0.0,29
1584,0,0.0,29
1585,0,0.0,29
1586,0,0.0,29
1587,0,0.0,29
1588,0,0.0,29
1589,0,0.0043416091852,29
1590,0,0.1224533432999,29
1591,0,0.282205655725,29
1592,0,0.4274535642387,29
1593,0,0.5314564209224,29
1594,0,0.5914511255579,29
1595,0,0.595991241102,29
1596,0,0.5453724781953,29
1597,0,0.4495606425368,29
1598,0,0.3157587257503,29
1599,0,0.163898821012,29
1600,0,0.0323653908056,29
1601,0,0.0,29
1602,0,0.0,29
1603,0,0.0,29
1604,0,0.0,29
1605,0,0.0,29
1606,0,0.0,29
1607,0,0.0,29
1608,0,0.0,29
1609,0,0.0,29
1610,0,0.0,29
1611,0,0.0,29
1612,0,0.0,29
1613,0,0.0029603213424,29
1614,0,0.083283863313,29
1615,0,0.2150188134426,29
1616,0,0.3416230052173,29
1617,0,0.4320128024601,29
1618,0,0.473853213453,29
1619,0,0.4737554237456,29
1620,0,0.4386267045114,29
1621,0,0.3677761066227,29
1622,0,0.2632756889974,29
1623,0,0.137854882826,29
1624,0,0.0289130683088,29
1625,0,0.0,29
1626,0,0.0,29
1627,0,0.0,29
1628,0,0.0,29
1629,0,0.0,29
1630,0,0.0,29
1631,0,0.0,29
1632,0,0.0,29
1633,0,0.0,29
1634,0,0.0,29
1635,0,0.0,29
1636,0,0.0,29
1637,0,0.0055261819276,29
1638,0,0.1250301006165,29
1639,0,0.3035464173869,29
1640,0,0.4560112566932,29
1641,0,0.5516355130781,29
1642,0,0.5940701282996,29
1643,0,0.5962422669895,29
1644,0,0.5510465182698,29
1645,0,0.4671667460895,29
1646,0,0.3445040493022,29
1647,0,0.1846371484277,29
1648,0,0.0370064460294,29
1649,0,0.0,29
1650,0,0.0,29
1651,0,0.0,29
1652,0,0.0,29
1653,0,0.0,29
1654,0,0.0,29
1655,0,0.0,29
1656,0,0.0,29
1657,0,0.0,29
1658,0,0.0,29
1659,0,0.0,29
1660,0,0.0,29
1661,0,0.0047369405852,29
1662,0,0.107469541085,29
1663,0,0.272967225116,29
1664,0,0.4227743259498,29
1665,0,0.5354756757508,29
1666,0,0.6045577113593,29
1667,0,0.6195593258451,29
1668,0,0.582552653641,29
1669,0,0.5032088009286,29
1670,0,0.3744219986893,29
1671,0,0.2081332304183,29
1672,0,0.0449031756508,29
1673,0,0.0,29
1674,0,0.0,29
1675,0,0.0,29
1676,0,0.0,29
1677,0,0.0,29
1678,0,0.0,29
1679,0,0.0,29
1680,0,0.0,29
1681,0,0.0,29
1682,0,0.0,29
1683,0,0.0,29
1684,0,0.0,29
1685,0,0.0058227515506,29
1686,0,0.1239557570016,29
1687,0,0.2800852691986,29
1688,0,0.4183522490364,29
1689,0,0.5168470953146,29
1690,0,0.5741879014492,29
1691,0,0.5827751661616,29
1692,0,0.5446811471516,29
1693,0,0.469577415906,29
1694,0,0.354502993103,29
1695,0,0.2042935890635,29
1696,0,0.050728068457,29
1697,0,0.0,29
1698,0,0.0,29
1699,0,0.0,29
1700,0,0.0,29
1701,0,0.0,29
1702,0,0.0,29
1703,0,0.0,29
1704,0,0.0,29
1705,0,0.0,29
1706,0,0.0,29
1707,0,0.0,29
1708,0,0.0,29
1709,0,0.0115473321173,29
1710,0,0.1606759994991,29
1711,0,0.3438551793928,29
1712,0,0.4939719863022,29
1713,0,0.5902014021342,29
1714,0,0.6427088191067,29
1715,0,0.6442891644934,29
1716,0,0.5988900094578,29
1717,0,0.5110511345389,29
1718,0,0.3799827264798,29
1719,0,0.2126920288762,29
1720,0,0.048953802393,29
1721,0,0.0,29
1722,0,0.0,29
1723,0,0.0,29
1724,0,0.0,29
1725,0,0.0,29
1726,0,0.0,29
1727,0,0.0,29
1728,0,0.0,29
1729,0,0.0,29
1730,0,0.0,29
1731,0,0.0,29
1732,0,0.0,29
1733,0,0.0104621563659,29
1734,0,0.1007724686851,29
1735,0,0.2324384023344,29
1736,0,0.3668684338134,29
1737,0,0.4747485810454,29
1738,0,0.5326866728992,29
1739,0,0.538313611642,29
1740,0,0.4879771702812,29
1741,0,0.4120769632511,29
1742,0,0.2977816837036,29
1743,0,0.1486443674555,29
1744,0,0.0281299629252,29
1745,0,0.0,29
1746,0,0.0,29
1747,0,0.0,29
1748,0,0.0,29
1749,0,0.0,29
1750,0,0.0,29
1751,0,0.0,29
1752,0,0.0,29
1753,0,0.0,29
1754,0,0.0,29
1755,0,0.0,29
1756,0,0.0,29
1757,0,0.0058235377943,29
1758,0,0.0663292328146,29
1759,0,0.1605920597494,29
1760,0,0.2635412437367,29
1761,0,0.3413210972701,29
1762,0,0.3790270304273,29
1763,0,0.383173357075,29
1764,0,0.3408294907184,29
1765,0,0.2749935539172,29
1766,0,0.1908968164178,29
1767,0,0.0960408224743,29
1768,0,0.0180632101428,29
1769,0,0.0,29
1770,0,0.0,29
1771,0,0.0,29
1772,0,0.0,29
1773,0,0.0,29
1774,0,0.0,29
1775,0,0.0,29
1776,0,0.0,29
1777,0,0.0,29
1778,0,0.0,29
1779,0,0.0,29
1780,0,0.0,29
1781,0,0.0033560880639,29
1782,0,0.0393847543637,29
1783,0,0.102459778659,29
1784,0,0.1676079290759,29
1785,0,0.210842878562,29
1786,0,0.2475631699221,29
1787,0,0.2517094366021,29
1788,0,0.2273285958579,29
1789,0,0.1797508246906,29
1790,0,0.1166753833974,29
1791,0,0.0562648842945,29
1792,0,0.0095749193157,29
1793,0,0.0,29
1794,0,0.0,29
1795,0,0.0,29
1796,0,0.0,29
1797,0,0.0,29
1798,0,0.0,29
1799,0,0.0,29
1800,0,0.0,29
1801,0,0.0,29
1802,0,0.0,29
1803,0,0.0,29
1804,0,0.0,29
1805,0,0.0021716841195,29
1806,0,0.0427427721303,29
1807,0,0.1243787387142,29
1808,0,0.2351354850147,29
1809,0,0.3164759774975,29
1810,0,0.3507302733449,29
1811,0,0.3591216230822,29
1812,0,0.3340488870528,29
1813,0,0.279559167228,29
1814,0,0.1996995959332,29
1815,0,0.1105605372243,29
1816,0,0.0275414711796,29
1817,0,0.0,29
1818,0,0.0,29
1819,0,0.0,29
1820,0,0.0,29
1821,0,0.0,29
1822,0,0.0,29
1823,0,0.0,29
1824,0,0.0,29
1825,0,0.0,29
1826,0,0.0,29
1827,0,0.0,29
1828,0,0.0,29
1829,0,0.0099704530143,29
1830,0,0.1171777219544,29
1831,0,0.2922044711769,29
1832,0,0.4566690601469,29
1833,0,0.5628905886392,29
1834,0,0.6196546561508,29
1835,0,0.6273558583664,29
1836,0,0.586882387193,29
1837,0,0.4975429398043,29
1838,0,0.3658526968231,29
1839,0,0.202670532862,29
1840,0,0.0529135943905,29
1841,0,0.0001974391552,29
1842,0,0.0,29
1843,0,0.0,29
1844,0,0.0,29
1845,0,0.0,29
1846,0,0.0,29
1847,0,0.0,29
1848,0,0.0,29
1849,0,0.0,29
1850,0,0.0,29
1851,0,0.0,29
1852,0,0.0,29
1853,0,0.0147095479963,29
1854,0,0.1338670099223,29
1855,0,0.301892392203,29
1856,0,0.461132115019,29
1857,0,0.5712086105115,29
1858,0,0.6274816341317,29
1859,0,0.6362691494501,29
1860,0,0.5953002582206,29
1861,0,0.5076351022526,29
1862,0,0.3793942737028,29
1863,0,0.2176856471236,29
1864,0,0.0577534432263,29
1865,0,9.87240197e-05,29
1866,0,0.0,29
1867,0,0.0,29
1868,0,0.0,29
1869,0,0.0,29
1870,0,0.0,29
1871,0,0.0,29
1872,0,0.0,29
1873,0,0.0,29
1874,0,0.0,29
1875,0,0.0,29
1876,0,0.0,29
1877,0,0.0227070353582,29
1878,0,0.1516437899883,29
1879,0,0.322638564288,29
1880,0,0.4739873473314,29
1881,0,0.5827853690231,29
1882,0,0.6355067682896,29
1883,0,0.6368901426027,29
1884,0,0.5794319104708,29
1885,0,0.4884060376324,29
1886,0,0.3564077423158,29
1887,0,0.2020964033912,29
1888,0,0.0499565079747,29
1889,0,0.0,29
1890,0,0.0,29
1891,0,0.0,29
1892,0,0.0,29
1893,0,0.0,29
1894,0,0.0,29
1895,0,0.0,29
1896,0,0.0,29
1897,0,0.0,29
1898,0,0.0,29
1899,0,0.0,29
1900,0,0.0,29
1901,0,0.0210296354243,29
1902,0,0.1338790567758,29
1903,0,0.2812847697531,29
1904,0,0.3968995767601,29
1905,0,0.4662097798105,29
1906,0,0.4914859454767,29
1907,0,0.4769732932242,29
1908,0,0.4190185160858,29
1909,0,0.327198389601,29
1910,0,0.2148415903661,29
1911,0,0.1094943797618,29
1912,0,0.0246831796713,29
1913,0,0.0,29
1914,0,0.0,29
1915,0,0.0,29
1916,0,0.0,29
1917,0,0.0,29
1918,0,0.0,29
1919,0,0.0,29
1920,0,0.0,29
1921,0,0.0,29
1922,0,0.0,29
1923,0,0.0,29
1924,0,0.0,29
1925,0,0.0043443454911,29
1926,0,0.0427523891797,29
1927,0,0.1059431861023,29
1928,0,0.1931269901879,29
1929,0,0.2757692713383,29
1930,0,0.3328392253133,29
1931,0,0.3646329170074,29
1932,0,0.360980352974,29
1933,0,0.3091443117683,29
1934,0,0.2260085136123,29
